id,mu_eff_out,mu_t_out,p,ur,uz,x,y,z
4043,0.016631278738618,0.0066312787386181,0.18265706517029,1.6002664251888e-06,-0.001355635474445,0.1796875,0.9921875,0
2123,0.019717640312138,0.0097176403121381,0.054993558140574,-0.052095023442161,0.0056276849636589,0.1796875,0.5234375,0
2187,0.019483617254105,0.0094836172541052,0.057975216658513,-0.051225767403001,0.0039625851082126,0.1796875,0.5390625,0
2251,0.019335067243725,0.0093350672437252,0.061044531428771,-0.050203126457413,0.0023238129019902,0.1796875,0.5546875,0
2315,0.019270341138089,0.0092703411380891,0.064201492199646,-0.049031335862727,0.00071791488074783,0.1796875,0.5703125,0
2379,0.019284055525226,0.0092840555252263,0.067446113433822,-0.047715355662243,-0.00084840221077614,0.1796875,0.5859375,0
2443,0.019367455428685,0.009367455428685,0.070778431608492,-0.046260900104901,-0.0023682636423097,0.1796875,0.6015625,0
2507,0.019509168454612,0.0095091684546125,0.074198495710239,-0.044674469382681,-0.0038346173541972,0.1796875,0.6171875,0
2571,0.019696147628592,0.0096961476285922,0.077706355874048,-0.042963380307683,-0.0052402269199176,0.1796875,0.6328125,0
2635,0.019914587732807,0.0099145877328069,0.081302054720194,-0.041135793801472,-0.006577668097762,0.1796875,0.6484375,0
2699,0.020150666685172,0.010150666685172,0.084985623321798,-0.039200738855745,-0.0078393281379683,0.1796875,0.6640625,0
2763,0.020391055601353,0.010391055601353,0.088757081191818,-0.037168133778811,-0.0090174063727631,0.1796875,0.6796875,0
2827,0.020623213065191,0.010623213065191,0.092616438517706,-0.035048805850292,-0.010103914986745,0.1796875,0.6953125,0
2891,0.020835515131489,0.010835515131489,0.096563698993355,-0.032854510311544,-0.011090679458352,0.1796875,0.7109375,0
2955,0.02101727959933,0.01101727959933,0.1005988622717,-0.030597949284729,-0.011969338565789,0.1796875,0.7265625,0
3019,0.021158734911268,0.011158734911268,0.10472192570396,-0.028292790929081,-0.012731344014122,0.1796875,0.7421875,0
3083,0.021250971698574,0.011250971698574,0.10893288543028,-0.025953688959657,-0.013367959756342,0.1796875,0.7578125,0
3147,0.021285904585764,0.011285904585764,0.11323173707224,-0.023596302558337,-0.013870261037712,0.1796875,0.7734375,0
12,0.036525265742105,0.026525265742105,0.0058691634968023,-0.0014982079565539,0.049393005827215,0.1953125,0.0078125,0
76,0.036472632426654,0.026472632426654,0.0059617914178555,-0.0044860465123025,0.049297068974251,0.1953125,0.0234375,0
140,0.03637599934909,0.02637599934909,0.0061426470532555,-0.0074604096238801,0.049105390794412,0.1953125,0.0390625,0
204,0.036232829265421,0.026232829265421,0.0064204017598727,-0.010413254268996,0.048818181670441,0.1953125,0.0546875,0
268,0.036042598384661,0.026042598384661,0.0067955414092462,-0.013335768316462,0.048435946894348,0.1953125,0.0703125,0
332,0.035805811973726,0.025805811973726,0.0072671734855945,-0.016219232474012,0.047959463984451,0.1953125,0.0859375,0
396,0.035523235031387,0.025523235031387,0.0078347982352024,-0.019055104058031,0.047389749919395,0.1953125,0.1015625,0
460,0.035195764647408,0.025195764647408,0.0084982210695139,-0.021834983411923,0.046728045645104,0.1953125,0.1171875,0
524,0.034824450344341,0.024824450344341,0.0092573451065266,-0.024550612307333,0.045975810593744,0.1953125,0.1328125,0
588,0.034410510298464,0.024410510298464,0.01011210414481,-0.027193893134681,0.045134720501575,0.1953125,0.1484375,0
652,0.033955336874356,0.023955336874356,0.011062450975558,-0.029756911426053,0.044206666224137,0.1953125,0.1640625,0
716,0.03346050173223,0.02346050173223,0.012108352719459,-0.032231957692205,0.043193752990362,0.1953125,0.1796875,0
780,0.032927763444129,0.022927763444129,0.013249786223293,-0.034611548923404,0.042098299899228,0.1953125,0.1953125,0
844,0.032359077582177,0.022359077582177,0.014486734619542,-0.036888450117208,0.04092283953803,0.1953125,0.2109375,0
908,0.031756609303901,0.021756609303901,0.015819185134768,-0.03905569586102,0.03967011765599,0.1953125,0.2265625,0
972,0.031122748835628,0.021122748835628,0.017247127673623,-0.041106611938763,0.038343092867638,0.1953125,0.2421875,0
1036,0.030460130444358,0.020460130444358,0.018770553863116,-0.043034836955063,0.036944936382172,0.1953125,0.2578125,0
1100,0.029771655620837,0.019771655620837,0.020389456420001,-0.044834343982757,0.035479031765545,0.1953125,0.2734375,0
1164,0.029060521338541,0.019060521338541,0.022103828776769,-0.046499462240836,0.033948974749209,0.1953125,0.2890625,0
1228,0.028330254393996,0.018330254393996,0.023913664927978,-0.048024898809728,0.032358573107359,0.1953125,0.3046875,0
1292,0.027584752935776,0.017584752935776,0.025818959473223,-0.049405760391542,0.030711846634693,0.1953125,0.3203125,0
1356,0.026828336289933,0.016828336289933,0.027819707840831,-0.050637575123098,0.029013027269715,0.1953125,0.3359375,0
1420,0.026065803976867,0.016065803976867,0.029915906675627,-0.051716314447885,0.027266559424458,0.1953125,0.3515625,0
1484,0.025302504193486,0.015302504193486,0.032107554360453,-0.052638415046981,0.025477100598686,0.1953125,0.3671875,0
1548,0.024544410682809,0.014544410682809,0.034394651606436,-0.053400800815016,0.023649522370641,0.1953125,0.3828125,0
1612,0.023798204328711,0.013798204328711,0.036777201979929,-0.054000904840125,0.021788911856523,0.1953125,0.3984375,0
1676,0.02307135128088,0.01307135128088,0.039255212120543,-0.054436691299328,0.019900573696025,0.1953125,0.4140625,0
1740,0.022372162054161,0.012372162054161,0.041828691241707,-0.054706677105418,0.017990032516134,0.1953125,0.4296875,0
1804,0.021709805096148,0.011709805096148,0.044497649328602,-0.054809953034147,0.016063035604839,0.1953125,0.4453125,0
1868,0.021094233908917,0.011094233908917,0.047262093393704,-0.054746203928583,0.014125555158351,0.1953125,0.4609375,0
1932,0.02053597153926,0.01053597153926,0.050122021513442,-0.054515727450219,0.012183788992546,0.1953125,0.4765625,0
1996,0.020045687500818,0.010045687500818,0.053077415533307,-0.054119450794063,0.010244158250902,0.1953125,0.4921875,0
2060,0.019633513889803,0.0096335138898029,0.056128235320317,-0.053558944959747,0.0083133008697784,0.1953125,0.5078125,0
3148,0.021362464074787,0.011362464074787,0.12257887580676,-0.023931696088078,-0.015769728613386,0.1953125,0.7734375,0
3212,0.021354283992794,0.011354283992794,0.12734701045199,-0.021539135429041,-0.016177850575614,0.1953125,0.7890625,0
3276,0.021273398408994,0.011273398408994,0.13221067621547,-0.019162965184525,-0.016412276881048,0.1953125,0.8046875,0
3340,0.021115084217397,0.011115084217397,0.13716987718859,-0.016822253061863,-0.01646220162594,0.1953125,0.8203125,0
3404,0.020876112230317,0.010876112230317,0.14222462487391,-0.014537170739581,-0.016316596014587,0.1953125,0.8359375,0
3468,0.020555293423913,0.010555293423913,0.14737494465368,-0.012329016036274,-0.015964204393211,0.1953125,0.8515625,0
3532,0.020154395363869,0.010154395363869,0.15262089077005,-0.010220234275685,-0.015393540204627,0.1953125,0.8671875,0
3596,0.019679665470044,0.0096796654700436,0.15796257707567,-0.008234434962076,-0.014592884439189,0.1953125,0.8828125,0
3660,0.019144322080797,0.0091443220807971,0.16340020143472,-0.0063963979377339,-0.013550294789996,0.1953125,0.8984375,0
3724,0.018572496984318,0.0085724969843181,0.16893394722362,-0.0047320754615006,-0.012253648767732,0.1953125,0.9140625,0
3788,0.018005200640071,0.0080052006400713,0.17456364330889,-0.0032686230319787,-0.010690776600475,0.1953125,0.9296875,0
3852,0.017508515719076,0.0075085157190764,0.18028874878497,-0.0020343950412736,-0.0088497630015093,0.1953125,0.9453125,0
3916,0.017180821708767,0.0071808217087672,0.18611031921278,-0.0010583844324713,-0.0067192719465302,0.1953125,0.9609375,0
3980,0.01714532894233,0.0071453289423297,0.19203210236364,-0.00036899910208621,-0.0042877671155431,0.1953125,0.9765625,0
4044,0.017524481631524,0.0075244816315241,0.19804014624597,1.8570382843261e-06,-0.0015411780062783,0.1953125,0.9921875,0
2124,0.019308097446391,0.0093080974463907,0.059274419178104,-0.05283643683815,0.0063980609460282,0.1953125,0.5234375,0
2188,0.019075481834798,0.0090754818347981,0.062515894241633,-0.051954820748166,0.0045054767058809,0.1953125,0.5390625,0
2252,0.018938037618433,0.0089380376184332,0.065852595820066,-0.050917672741905,0.0026427720841088,0.1953125,0.5546875,0
2316,0.018893739311118,0.0088937393111179,0.069284488038154,-0.049729271526624,0.00081735646175859,0.1953125,0.5703125,0
2380,0.018936046825106,0.0089360468251064,0.072811575449719,-0.048394627723852,-0.00096316711952721,0.1953125,0.5859375,0
2444,0.019054461910786,0.0090544619107862,0.076433899983462,-0.046919519134107,-0.002690990012219,0.1953125,0.6015625,0
2508,0.019235590882213,0.0092355908822129,0.080151526176485,-0.04531052684448,-0.0043580884581897,0.1953125,0.6171875,0
2572,0.019464396910949,0.0094643969109488,0.083964523182949,-0.043575067597045,-0.0059562197015253,0.1953125,0.6328125,0
2636,0.019725338996961,0.0097253389969611,0.087872951207403,-0.041721420688249,-0.007476922904496,0.1953125,0.6484375,0
2700,0.020003221310531,0.010003221310531,0.091876855295847,-0.039758750216282,-0.0089115221916623,0.1953125,0.6640625,0
2764,0.020283717023539,0.010283717023539,0.095976265186535,-0.037697124502067,-0.010251129572937,0.1953125,0.6796875,0
2828,0.020553621027852,0.010553621027852,0.10017119831473,-0.035547534340062,-0.011486646737455,0.1953125,0.6953125,0
2892,0.020800917800833,0.010800917800833,0.10446166354073,-0.033321911149906,-0.012608765651526,0.1953125,0.7109375,0
2956,0.021014745299939,0.011014745299939,0.1088476643202,-0.03103314556043,-0.013607968279206,0.1953125,0.7265625,0
3020,0.021185316254695,0.011185316254695,0.11332920096206,-0.028695106604231,-0.014474525761687,0.1953125,0.7421875,0
3084,0.021303838721845,0.011303838721845,0.11790627211396,-0.026322661519537,-0.015198497270153,0.1953125,0.7578125,0
13,0.036650369586265,0.026650369586265,0.0058714543089367,-0.0015053877114179,0.055401278243504,0.2109375,0.0078125,0
77,0.036596216393584,0.026596216393584,0.0059718950517171,-0.0045072735021019,0.055293631750985,0.2109375,0.0234375,0
141,0.036497232818936,0.026497232818936,0.0061674429944691,-0.0074955882511081,0.05507854131661,0.2109375,0.0390625,0
205,0.036350652433795,0.026350652433795,0.0064675946992381,-0.010462308547173,0.054756264189743,0.2109375,0.0546875,0
269,0.03615587608907,0.02615587608907,0.0068729223210523,-0.013398572609792,0.054327379599022,0.2109375,0.0703125,0
333,0.03591340870157,0.02591340870157,0.0073824693849212,-0.016295611878245,0.053792763861849,0.2109375,0.0859375,0
397,0.035624024986936,0.025624024986936,0.0079956942280935,-0.019144841750324,0.053153558802099,0.2109375,0.1015625,0
461,0.035288629043508,0.025288629043508,0.0087123842937772,-0.02193782371147,0.052411157121849,0.2109375,0.1171875,0
525,0.034908275953954,0.024908275953954,0.0095324328729185,-0.02466626158015,0.051567197049521,0.2109375,0.1328125,0
589,0.034484189435987,0.024484189435987,0.010455766383226,-0.027322020333718,0.050623559966242,0.2109375,0.1484375,0
653,0.034017767739939,0.024017767739939,0.01148233166243,-0.029897148674768,0.049582368987941,0.2109375,0.1640625,0
717,0.033510588809797,0.023510588809797,0.012612091000146,-0.032383900926327,0.048445988032304,0.2109375,0.1796875,0
781,0.032964417943274,0.022964417943274,0.013845017265806,-0.034774758595123,0.047217021184287,0.2109375,0.1953125,0
845,0.032381217958774,0.022381217958774,0.015181090300926,-0.037062451980589,0.045898312231274,0.2109375,0.2109375,0
909,0.031763161928389,0.021763161928389,0.01662029466532,-0.03923998185322,0.044492944291089,0.2109375,0.2265625,0
973,0.031112648940697,0.021112648940697,0.018162618220376,-0.041300641166103,0.043004239497813,0.2109375,0.2421875,0
1037,0.030432323569508,0.020432323569508,0.01980805120289,-0.043238036791626,0.041435758734497,0.2109375,0.2578125,0
1101,0.02972509988696,0.01972509988696,0.021556585637766,-0.045046111290651,0.039791301415229,0.2109375,0.2734375,0
1165,0.02899419104918,0.01899419104918,0.023408215017945,-0.046719164723961,0.038074905328627,0.2109375,0.2890625,0
1229,0.02824314569448,0.01824314569448,0.02536293420924,-0.048251876516978,0.036290846564607,0.2109375,0.3046875,0
1293,0.027475892596252,0.017475892596252,0.027420739554482,-0.049639327390965,0.034443639557198,0.2109375,0.3203125,0
1357,0.026696795149201,0.016696795149201,0.029581629161282,-0.050877021376154,0.032538037288617,0.2109375,0.3359375,0
1421,0.025910717230746,0.015910717230746,0.031845603358284,-0.051960907922351,0.030579031712578,0.2109375,0.3515625,0
1485,0.025123101568948,0.015123101568947,0.034212665290444,-0.052887404117509,0.028571854464994,0.2109375,0.3671875,0
1549,0.024340060611266,0.014340060611266,0.036682821583251,-0.053653417009266,0.026521977930903,0.2109375,0.3828125,0
1613,0.023568477437356,0.013568477437356,0.039256082921562,-0.054256365990486,0.024435116713903,0.2109375,0.3984375,0
1677,0.022816109584121,0.012816109584121,0.041932464238576,-0.054694205146611,0.022317229484693,0.2109375,0.4140625,0
1741,0.022091680490172,0.012091680490172,0.044711983981654,-0.054965445358389,0.020174521033969,0.2109375,0.4296875,0
1805,0.021404930206994,0.011404930206994,0.047594661646671,-0.055069175803133,0.018013444087595,0.2109375,0.4453125,0
1869,0.020766578311172,0.010766578311172,0.050580512617027,-0.055005084315582,0.015840700058712,0.2109375,0.4609375,0
1933,0.020188129505892,0.010188129505892,0.053669539717161,-0.054773475905565,0.013663237518165,0.2109375,0.4765625,0
1997,0.019681434482342,0.0096814344823421,0.056861722410725,-0.054375288688135,0.011488247066905,0.2109375,0.4921875,0
2061,0.01925792394466,0.0092579239446602,0.060157007485318,-0.053812106758656,0.0093231520206895,0.2109375,0.5078125,0
3149,0.021357080645547,0.011357080645547,0.13192589300061,-0.024044213556402,-0.017686864778564,0.2109375,0.7734375,0
3213,0.021366946042831,0.011366946042831,0.13707544069451,-0.021640397331951,-0.018144666467855,0.2109375,0.7890625,0
3277,0.021303963521359,0.011303963521359,0.14232816506283,-0.019253076146924,-0.018407615938434,0.2109375,0.8046875,0
3341,0.021164249283613,0.011164249283613,0.14768407614507,-0.016901408155412,-0.018463589859498,0.2109375,0.8203125,0
3405,0.02094569628453,0.01094569628453,0.15314319429779,-0.014605660293194,-0.018300215823513,0.2109375,0.8359375,0
3469,0.020648638338075,0.010648638338075,0.15870555840832,-0.012387230083396,-0.017904868788358,0.2109375,0.8515625,0
3533,0.020276932707382,0.010276932707382,0.16437124354675,-0.010268665633236,-0.017264668772193,0.2109375,0.8671875,0
3597,0.019839696800274,0.0098396968002736,0.17014039234169,-0.0082736787971068,-0.01636648456232,0.2109375,0.8828125,0
3661,0.019354006910762,0.0093540069107623,0.1760132237812,-0.0064271450408938,-0.015196956368318,0.2109375,0.8984375,0
3725,0.018848851045862,0.0088488510458622,0.18198987636312,-0.0047550999615518,-0.013742565723557,0.2109375,0.9140625,0
3789,0.018370458443247,0.0083704584432474,0.18806998028696,-0.0032847757341545,-0.011989796241024,0.2109375,0.9296875,0
3853,0.017988444061417,0.0079884440614172,0.19425270633947,-0.0020446181361811,-0.009925395654712,0.2109375,0.9453125,0
3917,0.017798824101573,0.0077988241015733,0.20053922766688,-0.0010637414507206,-0.0075364855825468,0.2109375,0.9609375,0
3981,0.017911660105112,0.0079116601051115,0.20693417925258,-0.00037073120210197,-0.0048095432365144,0.2109375,0.9765625,0
4045,0.018426572054053,0.008426572054053,0.21342298812352,2.1212300670479e-06,-0.0017284614953836,0.2109375,0.9921875,0
2125,0.018927490482053,0.0089274904820534,0.063555308013576,-0.053086170464847,0.0071755963365274,0.2109375,0.5234375,0
2189,0.018697122146645,0.0086971221466451,0.067056516894061,-0.052200386335381,0.0050534341126449,0.2109375,0.5390625,0
2253,0.018569569375105,0.0085695693751055,0.070660534452523,-0.051158341016103,0.0029647266464964,0.2109375,0.5546875,0
2317,0.018542453907046,0.0085424539070464,0.074367299240907,-0.049964323887817,0.00091775054730104,0.2109375,0.5703125,0
2381,0.018608171476023,0.0086081714760233,0.07817680626912,-0.048623359719564,-0.0010789861469179,0.2109375,0.5859375,0
2445,0.018754665207488,0.008754665207488,0.082089103623449,-0.047141247341169,-0.0030167282959821,0.2109375,0.6015625,0
2509,0.018966806314189,0.0089668063141893,0.086104271745402,-0.04552459749822,-0.0048864658186186,0.2109375,0.6171875,0
2573,0.019227936927091,0.0092279369270914,0.090222398195087,-0.043780864970895,-0.0066789349606455,0.2109375,0.6328125,0
2637,0.019521190502663,0.0095211905026627,0.094443559114144,-0.041918374075362,-0.0083846248232952,0.2109375,0.6484375,0
2701,0.019830404123676,0.0098304041236765,0.098767811199997,-0.039946339368339,-0.0099937844650465,0.2109375,0.6640625,0
2765,0.020140622690257,0.010140622690257,0.10319519187309,-0.037874883920117,-0.011496427880652,0.2109375,0.6796875,0
2829,0.02043829353821,0.01043829353821,0.10772572339711,-0.035715056915624,-0.012882336335364,0.2109375,0.6953125,0
2893,0.020711269920215,0.010711269920215,0.11235941771006,-0.033478851557434,-0.014141058670381,0.2109375,0.7109375,0
2957,0.020948721209891,0.010948721209891,0.11709628041732,-0.031179223665977,-0.01526191040897,0.2109375,0.7265625,0
3021,0.021141017412199,0.011141017412199,0.12193631360842,-0.028830111042813,-0.016233972278516,0.2109375,0.7421875,0
