id,mu_eff_out,mu_t_out,p,ur,uz,x,y,z
1923,0.013694712673284,0.0036947126732844,0.018189785701612,-0.0057108088964506,0.00040788971947605,0.0546875,0.4765625,0
1987,0.013684820007712,0.0036848200077118,0.01901566014751,-0.005734315114061,0.00035703110270532,0.0546875,0.4921875,0
2051,0.013665307354129,0.0036653073541292,0.019868296351221,-0.0057353091481187,0.0003053671567722,0.0546875,0.5078125,0
3267,0.011896633305799,0.0018966333057989,0.041155158174331,-0.0022709990311254,-0.00042362915072269,0.0546875,0.8046875,0
3331,0.011766617325197,0.0017666173251973,0.042543461782796,-0.0019977895775374,-0.00042758767001302,0.0546875,0.8203125,0
3395,0.011636100510343,0.0016361005103427,0.043958557505488,-0.0017297368365131,-0.00042602693213238,0.0546875,0.8359375,0
3459,0.011504963296334,0.0015049632963344,0.045400434259626,-0.0014695819124106,-0.00041865556251276,0.0546875,0.8515625,0
3523,0.011372846821075,0.0013728468210747,0.046869079442758,-0.0012201950040629,-0.00040518203829038,0.0546875,0.8671875,0
3587,0.011239132281378,0.001239132281378,0.048364482251438,-0.0009845755464325,-0.00038531387345846,0.0546875,0.8828125,0
3651,0.011102928663754,0.0011029286637545,0.049886634857795,-0.00076585139442256,-0.00035875608350681,0.0546875,0.8984375,0
3715,0.01096306736915,0.00096306736914996,0.051435509364612,-0.00056728568835774,-0.00032520825585634,0.0546875,0.9140625,0
3779,0.01081822169223,0.00081822169222951,0.053011008243034,-0.00039230967104769,-0.00028436545181585,0.0546875,0.9296875,0
3843,0.010667624990689,0.00066762499068895,0.05461309166323,-0.00024453116105191,-0.00023594386186278,0.0546875,0.9453125,0
3907,0.010512801695137,0.00051280169513724,0.056242489668272,-0.00012744089360729,-0.00017972767838293,0.0546875,0.9609375,0
3971,0.01035932632081,0.00035932632080995,0.057900840569461,-4.3782706991472e-05,-0.00011542184332615,0.0546875,0.9765625,0
4035,0.010231265274004,0.00023126527400378,0.05958424419819,2.7279523256682e-06,-4.1932477192252e-05,0.0546875,0.9921875,0
2115,0.013636249902624,0.0036362499026236,0.020747694287727,-0.0057137902832293,0.00025320511103352,0.0546875,0.5234375,0
2179,0.01359778287341,0.00359778287341,0.021653853773539,-0.0056698916286823,0.00020085191037101,0.0546875,0.5390625,0
2243,0.01355010234722,0.0035501023472202,0.022586774722234,-0.0056038799418505,0.00014861407869905,0.0546875,0.5546875,0
2307,0.013493465370359,0.0034934653703595,0.023546457388658,-0.0055161553646905,9.6797597817464e-05,0.0546875,0.5703125,0
2371,0.013428189309749,0.0034281893097488,0.024532902578653,-0.0054072510926811,4.5707825055468e-05,0.0546875,0.5859375,0
2435,0.013354650431988,0.0033546504319883,0.025546111806278,-0.0052778330074194,-4.3505348033732e-06,0.0546875,0.6015625,0
2499,0.013273281665363,0.0032732816653628,0.02658608738911,-0.0051286993072542,-5.3073403232903e-05,0.0546875,0.6171875,0
2563,0.013184569468537,0.0031845694685374,0.027652832480716,-0.0049607801619652,-0.00010015726420346,0.0546875,0.6328125,0
2627,0.013089049679238,0.0030890496792376,0.028746351043659,-0.0047751374003796,-0.00014529909123087,0.0546875,0.6484375,0
2691,0.012987302162806,0.0029873021628056,0.029866647764925,-0.0045729642209602,-0.00018819629533121,0.0546875,0.6640625,0
2755,0.012879944034531,0.0028799440345311,0.031013727910601,-0.0043555849019514,-0.00022854671719131,0.0546875,0.6796875,0
2819,0.012767621193024,0.0027676211930241,0.032187597111897,-0.0041244544834439,-0.00026604867565344,0.0546875,0.6953125,0
2883,0.012650997869741,0.0026509978697414,0.033388261074,-0.0038811583985609,-0.00030040107317431,0.0546875,0.7109375,0
2947,0.012530743866905,0.0025307438669054,0.034615725204467,-0.0036274120423635,-0.00033130354945664,0.0546875,0.7265625,0
3011,0.012407519123451,0.0024075191234505,0.035869994168753,-0.0033650602822388,-0.00035845666701198,0.0546875,0.7421875,0
3075,0.012281955227797,0.002281955227797,0.037151071395448,-0.0030960769306003,-0.0003815621059235,0.0546875,0.7578125,0
3139,0.012154633511853,0.0021546335118534,0.038458958571009,-0.0028225642184646,-0.00040032283856458,0.0546875,0.7734375,0
3203,0.012026059450977,0.0020260594509775,0.039793655181882,-0.0025467523250183,-0.00041444324837604,0.0546875,0.7890625,0
4,0.010518617661447,0.00051861766144701,0.0058911448868345,1.8651334457392e-06,5.1023556650351e-05,0.0703125,0.0078125,0
68,0.01064787453526,0.00064787453525958,0.0058911358635293,-3.9166476748744e-05,0.0002409848100014,0.0703125,0.0234375,0
132,0.010866618381773,0.00086661838177286,0.0059488205211176,-0.00013383162843176,0.00041394547234924,0.0703125,0.0390625,0
196,0.011103780692754,0.0011037806927543,0.006046754853432,-0.00027202008380974,0.00057025830161172,0.0703125,0.0546875,0
260,0.011337301089812,0.001337301089812,0.0061800465714594,-0.00044844910121206,0.00071077819987385,0.0703125,0.0703125,0
324,0.01155922796086,0.0015592279608598,0.0063480706054624,-0.00065876056362238,0.00083623851803528,0.0703125,0.0859375,0
388,0.011766661070368,0.0017666610703677,0.0065507825487024,-0.00089861422289836,0.00094728779392001,0.0703125,0.1015625,0
452,0.011958944191608,0.0019589441916077,0.0067880930155542,-0.0011637541016786,0.0010445318993633,0.0703125,0.1171875,0
516,0.012136362455414,0.0021363624554145,0.0070599179886656,-0.0014500920688479,0.001128544477911,0.0703125,0.1328125,0
580,0.012299562677999,0.0022995626779993,0.0073662062537267,-0.0017537190486608,0.0011998731487698,0.0703125,0.1484375,0
644,0.012449316535286,0.0024493165352858,0.0077069270480778,-0.0020708988314878,0.0012590463949505,0.0703125,0.1640625,0
708,0.012586417797379,0.0025864177973789,0.0080820588805204,-0.0023980641293722,0.0013065793852056,0.0703125,0.1796875,0
772,0.01271163199491,0.0027116319949104,0.0084915851558986,-0.0027318146900706,0.00134297813263,0.0703125,0.1953125,0
836,0.012825671040289,0.0028256710402891,0.0089354925739089,-0.0030689158441898,0.0013687423532073,0.0703125,0.2109375,0
900,0.012929181622215,0.002929181622215,0.0094137702930061,-0.0034062971731544,0.0013843674603472,0.0703125,0.2265625,0
964,0.013022741470421,0.0030227414704207,0.0099264094641384,-0.0037410513587957,0.001390345983743,0.0703125,0.2421875,0
1028,0.01310686018035,0.0031068601803495,0.010473403030717,-0.0040704332368376,0.0013871685913747,0.0703125,0.2578125,0
1092,0.01318198274303,0.0031819827430297,0.011054745679636,-0.0043918590412104,0.0013753248313856,0.0703125,0.2734375,0
1156,0.013248494696165,0.0032484946961654,0.011670433845038,-0.0047029058260486,0.0013553036723088,0.0703125,0.2890625,0
1220,0.013306728220161,0.003306728220161,0.012320465701424,-0.0050013110558791,0.0013275938949663,0.0703125,0.3046875,0
1284,0.013356968736288,0.0033569687362877,0.013004841109875,-0.0052849723535501,0.0012926843730445,0.0703125,0.3203125,0
1348,0.013399461709681,0.0033994617096812,0.013723561499697,-0.0055519473923397,0.001251064269051,0.0703125,0.3359375,0
1412,0.013434419455034,0.0034344194550335,0.014476629681481,-0.0058004539156702,0.0012032231658212,0.0703125,0.3515625,0
1476,0.013462027806426,0.0034620278064261,0.015264049597823,-0.0060288698657666,0.0011496511494015,0.0703125,0.3671875,0
1540,0.013482452555245,0.0034824525552447,0.016085826025415,-0.0062357336016373,0.0010908388558905,0.0703125,0.3828125,0
1604,0.013495845587864,0.0034958455878642,0.01694196424713,-0.006419744186803,0.0010272774919245,0.0703125,0.3984375,0
1668,0.013502350671861,0.003502350671861,0.017832469715606,-0.0065797617279167,0.00095945883545029,0.0703125,0.4140625,0
1732,0.013502108848647,0.0035021088486471,0.018757347731066,-0.0067148077462534,0.00088787521995243,0.0703125,0.4296875,0
1796,0.013495263393347,0.003495263393347,0.019716603156008,-0.0068240655644035,0.00081301950139371,0.0703125,0.4453125,0
1860,0.013481964300378,0.0034819643003784,0.020710240188123,-0.0069068806897888,0.00073538500313692,0.0703125,0.4609375,0
1924,0.013462372245724,0.003462372245724,0.021738262210263,-0.0069627611745063,0.00065546543082983,0.0703125,0.4765625,0
1988,0.013436661964135,0.0034366619641347,0.022800671732183,-0.006991377927635,0.00057375474791803,0.0703125,0.4921875,0
2052,0.013405024961722,0.0034050249617223,0.023897470432628,-0.0069925649524761,0.00049074700464918,0.0703125,0.5078125,0
3268,0.012009579197126,0.0020095791971261,0.051273078230488,-0.0027693401519385,-0.00068087316133099,0.0703125,0.8046875,0
3332,0.011904916763751,0.0019049167637512,0.053058102018386,-0.0024361540860197,-0.00068728156494017,0.0703125,0.8203125,0
3396,0.011795653421172,0.0017956534211718,0.054877533656439,-0.0021092320615821,-0.00068482034104117,0.0703125,0.8359375,0
3460,0.011680918399738,0.0016809183997384,0.056731363015847,-0.0017919219822866,-0.00067301645268897,0.0703125,0.8515625,0
3524,0.011559703047526,0.0015597030475259,0.058619579971164,-0.0014877318812142,-0.00065139578246703,0.0703125,0.8671875,0
3588,0.01143089124542,0.0014308912454197,0.060542178201776,-0.0012003294766874,-0.00061948233556977,0.0703125,0.8828125,0
3652,0.011293304927172,0.0012933049271723,0.062499155973719,-0.00093354013664302,-0.00057679674891031,0.0703125,0.8984375,0
3716,0.011145765054198,0.0011457650541977,0.064490485669693,-0.00069135431670162,-0.00052285345574666,0.0703125,0.9140625,0
3780,0.010987336778901,0.00098733677890147,0.066516049504259,-0.00047796828426931,-0.00045716173697015,0.0703125,0.9296875,0
3844,0.010818452155766,0.00081845215576578,0.068575803818467,-0.00029779645011641,-0.0003792506912703,0.0703125,0.9453125,0
3908,0.010643704122301,0.00064370412230149,0.070670698009575,-0.00015510114507183,-0.00028871254007549,0.0703125,0.9609375,0
3972,0.010475483301422,0.00047548330142244,0.072802856534205,-5.3175121028821e-05,-0.00018504979263837,0.0703125,0.9765625,0
4036,0.010350936678643,0.00035093667864328,0.074967276960205,3.5249568806888e-06,-6.6970504941924e-05,0.0703125,0.9921875,0
2116,0.01336767146343,0.0033676714634303,0.025028659301635,-0.0069663194792146,0.00040693612047887,0.0703125,0.5234375,0
2180,0.013324831475535,0.0033248314755352,0.026194238871473,-0.0069128019661,0.00032281563182233,0.0703125,0.5390625,0
2244,0.013276754833595,0.0032767548335953,0.027394209511454,-0.0068323359523584,0.00023887843177967,0.0703125,0.5546875,0
2308,0.013223710114337,0.0032237101143368,0.028628571749603,-0.0067254077645479,0.00015561654016859,0.0703125,0.5703125,0
2372,0.013165982317754,0.0031659823177538,0.029897326577396,-0.0065926661013809,7.3520943257475e-05,0.0703125,0.5859375,0
2436,0.013103869263424,0.0031038692634239,0.031200475696301,-0.0064349215415283,-6.9184722843812e-06,0.0703125,0.6015625,0
2500,0.013037676675374,0.0030376766753744,0.032538021676136,-0.006253146024719,-8.5212894882013e-05,0.0703125,0.6171875,0
2564,0.012967711941783,0.0029677119417829,0.03390996800947,-0.0060484723443526,-0.0001608745065324,0.0703125,0.6328125,0
2628,0.012894276535136,0.0028942765351359,0.03531631905662,-0.0058221936656332,-0.00023341639536779,0.0703125,0.6484375,0
2692,0.012817657082206,0.0028176570822056,0.036757079880355,-0.0055757630595346,-0.00030235251145255,0.0703125,0.6640625,0
2756,0.012738115094477,0.0027381150944772,0.038232255972099,-0.005310793031128,-0.00036719769655382,0.0703125,0.6796875,0
2820,0.012655875409426,0.0026558754094263,0.039741852877623,-0.0050290550250341,-0.00042746779307006,0.0703125,0.6953125,0
2884,0.012571113444791,0.0025711134447915,0.041285875742232,-0.0047324789075855,-0.00048267981369716,0.0703125,0.7109375,0
2948,0.012483941427514,0.0024839414275135,0.042864328811292,-0.0044231524475455,-0.00053235213693978,0.0703125,0.7265625,0
3012,0.012394393830148,0.0023943938301479,0.044477214936754,-0.0041033208379305,-0.00057600468543299,0.0703125,0.7421875,0
3076,0.012302412341532,0.0023024123415319,0.046124535149283,-0.003775386315608,-0.00061315904319206,0.0703125,0.7578125,0
3140,0.012207830830112,0.0022078308301115,0.047806288355972,-0.0034419079396032,-0.00064333847273377,0.0703125,0.7734375,0
3204,0.012110360940493,0.0021103609404934,0.049522471216296,-0.0031056015806205,-0.00066606780190482,0.0703125,0.7890625,0
5,0.010727974250166,0.00072797425016559,0.0059001370182769,1.5107945485092e-06,8.3698086326944e-05,0.0859375,0.0078125,0
69,0.010849408468424,0.00084940846842353,0.0059014835371261,-4.6964871749011e-05,0.00035531210851688,0.0859375,0.0234375,0
133,0.011070438847736,0.0010704388477359,0.0059726473627484,-0.00015725138506284,0.00060345994282301,0.0859375,0.0390625,0
197,0.011321881542831,0.0013218815428312,0.0060929369301678,-0.00031768960267639,0.00082839238484495,0.0859375,0.0546875,0
261,0.011574784844681,0.0015747848446813,0.0062564644547763,-0.00052222166444645,0.0010309456789399,0.0859375,0.0703125,0
325,0.011816666784296,0.0018166667842963,0.006462441124144,-0.00076585390934805,0.0012119700490961,0.0859375,0.0859375,0
389,0.012042100931792,0.0020421009317922,0.0067108000757562,-0.0010435998593065,0.0013722959756063,0.0859375,0.1015625,0
453,0.012249063286395,0.0022490632863951,0.007001432130107,-0.0013505579484065,0.0015127379861495,0.0859375,0.1171875,0
517,0.012437101498014,0.0024371014980139,0.0073342368045998,-0.0016820116326315,0.0016340890694823,0.0859375,0.1328125,0
581,0.012606482858568,0.0026064828585683,0.0077091534987802,-0.0020334454064683,0.0017371202098039,0.0859375,0.1484375,0
645,0.012757822709591,0.0027578227095907,0.0081261468029597,-0.0024005397770529,0.0018225843162876,0.0859375,0.1640625,0
709,0.012891910803105,0.0028919108031051,0.008585193070944,-0.0027791681528177,0.0018912207522969,0.0859375,0.1796875,0
773,0.013009620144677,0.0030096201446765,0.009086274955805,-0.003165395710913,0.0019437589873762,0.0859375,0.1953125,0
837,0.013111856151106,0.0031118561511057,0.0096293792035842,-0.0035554785166519,0.001980921299828,0.0859375,0.2109375,0
901,0.013199527905605,0.0031995279056053,0.010214495342154,-0.0039458626019405,0.0020034247615884,0.0859375,0.2265625,0
965,0.013273531925043,0.0032735319250428,0.010841614823115,-0.0043331831030438,0.0020119827062733,0.0859375,0.2421875,0
1029,0.013334743162643,0.0033347431626431,0.011510730529465,-0.0047142634962176,0.0020073058239689,0.0859375,0.2578125,0
1093,0.013384010339617,0.0033840103396166,0.012221836542157,-0.0050861149221924,0.0019901029865241,0.0859375,0.2734375,0
1157,0.013422153946512,0.0034221539465124,0.012974928065988,-0.0054459355909972,0.0019610818782943,0.0859375,0.2890625,0
1221,0.013449965907318,0.0034499659073179,0.01377000144318,-0.005791110267553,0.0019209494856562,0.0859375,0.3046875,0
1285,0.013468210257892,0.0034682102578919,0.014607054203492,-0.0061192098433111,0.0018704124829671,0.0859375,0.3203125,0
1349,0.013477624399405,0.0034776243994046,0.015486085112485,-0.0064279910008285,0.0018101775416833,0.0859375,0.3359375,0
1413,0.013478920615015,0.0034789206150147,0.016407094189492,-0.0067153959780901,0.0017409515816407,0.0859375,0.3515625,0
1477,0.013472787619036,0.003472787619036,0.017370082675891,-0.0069795524381486,0.0016634419778333,0.0859375,0.3671875,0
1541,0.01345989196153,0.0034598919615303,0.018375052942612,-0.0072187734475061,0.0015783567315193,0.0859375,0.3828125,0
1605,0.013440879148352,0.0034408791483522,0.019422008333583,-0.0074315575638016,0.0014864046104719,0.0859375,0.3984375,0
1669,0.013416374363298,0.0034163743632981,0.020510952949149,-0.0076165890298382,0.0013882952592044,0.0859375,0.4140625,0
1733,0.013386982698779,0.003386982698779,0.021641891380428,-0.0077727380666723,0.0012847392757586,0.0859375,0.4296875,0
1797,0.013353288816452,0.0033532888164517,0.022814828412441,-0.0078990612530788,0.0011764482471595,0.0859375,0.4453125,0
1861,0.013315855970585,0.0033158559705846,0.02402976872046,-0.0079948019718308,0.0010641347313328,0.0859375,0.4609375,0
1925,0.013275224334893,0.0032752243348935,0.025286716590004,-0.0080593908946086,0.00094851217015465,0.0859375,0.4765625,0
1989,0.013231908577925,0.0032319085779252,0.026585675695201,-0.0080924464671639,0.0008302947180601,0.0859375,0.4921875,0
2053,0.013186394632908,0.003186394632908,0.027926648970782,-0.0080937753458483,0.0007101969755215,0.0859375,0.5078125,0
3269,0.012138613228023,0.0021386132280228,0.061390954974117,-0.0032059332184211,-0.00098550690226988,0.0859375,0.8046875,0
3333,0.012053652388248,0.0020536523882483,0.063572681556796,-0.0028201756450269,-0.00099483839001777,0.0859375,0.8203125,0
3397,0.011959927886015,0.0019599278860147,0.065796437020007,-0.0024416543793159,-0.00099132764824055,0.0859375,0.8359375,0
3461,0.011856162574445,0.0018561625744454,0.068062213747662,-0.0020742521670756,-0.0009742846249063,0.0859375,0.8515625,0
3525,0.011741072536127,0.0017410725361271,0.070370004683086,-0.0017220381571966,-0.00094301762984443,0.0859375,0.8671875,0
3589,0.011613426180737,0.0016134261807366,0.072719807505205,-0.0013892666796615,-0.00089683263946186,0.0859375,0.8828125,0
3653,0.011472129238685,0.001472129238685,0.075111625122439,-0.0010803741826526,-0.00083503185046243,0.0859375,0.8984375,0
3717,0.011316349431051,0.0013163494310505,0.077545428267644,-0.00079998766632864,-0.00075691074639222,0.0859375,0.9140625,0
3781,0.0111459195519,0.0011459195518996,0.080021077850786,-0.00055297327694,-0.00066175862986728,0.0859375,0.9296875,0
3845,0.010962947140966,0.00096294714096554,0.082538527366057,-0.00034445135748238,-0.00054888279974338,0.0859375,0.9453125,0
3909,0.010775737535437,0.00077573753543717,0.085098943643813,-0.00017934946241291,-0.00041765494640477,0.0859375,0.9609375,0
3973,0.010603772330914,0.00060377233091448,0.087704921616136,-6.1402209042132e-05,-0.00026737064739111,0.0859375,0.9765625,0
4037,0.010492480614089,0.000492480614089,0.090350342955788,4.3007600152655e-06,-9.6544084816318e-05,0.0859375,0.9921875,0
2117,0.013139135607383,0.0031391356073827,0.029309638606992,-0.0080633727286355,0.00058893362887931,0.0859375,0.5234375,0
2181,0.013090546782504,0.0030905467825038,0.030734646181542,-0.008001422523102,0.00046721901804737,0.0859375,0.5390625,0
