id,lm,mu_eff_out,mu_t_out,p,ur,uz,x,y,z
29,0.045,0.0058357510913544,0.0025024180913544,0.00048042612949796,0.0079894502230903,-0.79167051649197,-7.0831125445958,0.37500001200029,0
230,0.045,0.0054325679886045,0.0020992349886045,0.00045000913752026,0.0043036251697709,-0.48574150486836,-7.0763433031332,0.62500002000021,0
477,0.045,0.0033619023117028,2.8569311702823e-05,0.0003261494228184,-0.0053322713470228,-0.038114248097046,-7.0738301573975,2.3182004811208,0
231,0.045,0.0046439294203584,0.0013105964203584,0.00031253401314066,-0.0015312575813494,-0.25749686518223,-7.0661826976013,0.87500002800021,0
387,0.045,0.003494617417011,0.00016128441701104,2.8652880531966e-05,0.039462435122042,0.034127873552281,-7.0450097215131,5.833494712804,0
440,0.045,0.0033820650843029,4.8732084302864e-05,0.00014888029097621,0.0076013959639373,-0.017121429027662,-7.0448579696539,4.3615009789039,0
360,0.045,0.0034064781718403,7.3145171840308e-05,0.00031717805915537,0.056128848195909,0.059286610030083,-7.0441851507206,6.4155428520573,0
488,0.045,0.0038866656088477,0.00055333260884774,0.0004054080190798,-0.0060674591824082,-0.11854816343449,-7.038733806244,1.1845255808535,0
427,0.045,0.0034035549313587,7.0221931358727e-05,8.4282388886335e-05,0.01294628061166,-0.0081072305123361,-7.0337603501998,4.8147446992388,0
453,0.045,0.003368498693615,3.5165693614954e-05,0.00019933834940892,0.0036724040681272,-0.02362310670237,-7.0207634361227,3.9153675628825,0
333,0.045,0.0035288029264007,0.00019546992640071,0.00072344438703528,0.044823629504265,0.049206706637744,-7.012848211305,7.0451935245266,0
489,0.045,0.0035186779534251,0.00018534495342505,0.00033471536445462,-0.0069713995529457,-0.064129211183617,-6.9880063382502,1.552660318254,0
414,0.045,0.0034380080559081,0.00010467505590808,8.9487416169729e-06,0.020326226079374,0.0046454369710638,-6.9849401947357,5.2725915822926,0
478,0.045,0.0033550985494416,2.1765549441609e-05,0.00030328736840905,-0.0037946634313022,-0.034737787017929,-6.9821269176606,2.687988987373,0
1421,0.040606569926607,0.0035395704280638,0.00020623742806383,0.0008135500594195,0.008374008463577,0.0090499055119475,-6.9794883408749,7.6476839016976,0
466,0.045,0.0033607620582793,2.7429058279329e-05,0.00023847210592621,0.00053914103717958,-0.028518613543693,-6.9641528865134,3.4786757980936,0
490,0.045,0.0033972703748514,6.3937374851376e-05,0.00032458516737887,-0.0069450880538707,-0.045707189693958,-6.9253500464743,1.9186715804203,0
374,0.045,0.0034498165016774,0.00011648350167744,0.00013397077245555,0.048014290679808,0.051302396102422,-6.9001374423043,6.2977799943553,0
401,0.045,0.0034759907803026,0.00014265778030259,-4.5514003720359e-05,0.030214211611486,0.022675562901309,-6.8960235791152,5.7323674707185,0
479,0.045,0.0033555913796755,2.225837967545e-05,0.00026821166508169,-0.002180103968475,-0.032417943472536,-6.877837029026,3.053573106703,0
347,0.045,0.0034280624661125,9.4729466112491e-05,0.00056126908442159,0.050767780241851,0.058588146780096,-6.8675699703153,6.9078482141462,0
454,0.045,0.0033734616873086,4.0128687308638e-05,0.00012244194844285,0.0056625136924191,-0.020311165533635,-6.8605024930254,4.2806924936233,0
441,0.045,0.0033892064208303,5.5873420830329e-05,5.6406402729285e-05,0.0099673659988617,-0.012692473107892,-6.8602311492028,4.7265288394791,0
491,0.045,0.0033602019207651,2.6868920765084e-05,0.00031279892309493,-0.0059356201857385,-0.038939033659977,-6.8508825504522,2.2819807253014,0
30,0.045,0.0059590328691435,0.0026256998691435,0.00064727797744638,0.0051848711047075,-1.118284054348,-6.850319244734,0.12500000400029,0
31,0.045,0.0058949933002531,0.0025616603002531,0.00046784427450138,0.0081728790026083,-0.79514569493826,-6.8472630699506,0.37500001200029,0
232,0.045,0.0054648869953317,0.0021315539953317,0.0004438091576007,0.0041810894302503,-0.48282805143493,-6.8411385181511,0.62500002000022,0
1420,0.045,0.0035774950188359,0.00024416201883586,0.00081942723870444,0.024646245917997,0.028258164413882,-6.840897528343,7.5035407741967,0
233,0.045,0.0046479687968879,0.0013146357968879,0.00031214189371061,-0.0018257427059658,-0.25224139654775,-6.8319455893357,0.87500002800022,0
467,0.045,0.0033637681571676,3.0435157167611e-05,0.00017627299972153,0.0022902855893024,-0.025924973788607,-6.8265846173238,3.8425371516842,0
428,0.045,0.0034128900935855,7.9557093585495e-05,-2.1150323262918e-05,0.0156211741029,-0.002129449266811,-6.8232112078393,5.1775872320683,0
502,0.045,0.0038846238492421,0.00055129084924215,0.00039648219541355,-0.0063137715475146,-0.11679790728309,-6.8057944103074,1.1792193824212,0
388,0.045,0.0034655061981574,0.00013217319815735,2.9443749628865e-06,0.039563575858068,0.041703967295189,-6.7648032279992,6.1912405928423,0
492,0.045,0.0033527513514472,1.9418351447248e-05,0.00028988590334172,-0.0045697879751175,-0.035807380865147,-6.7647495207971,2.6420155293253,0
480,0.045,0.0033574747128377,2.4141712837744e-05,0.00022007699011676,-0.0005930478923733,-0.030263069228347,-6.7611802720834,3.4143446207324,0
503,0.045,0.0035187108364579,0.00018537783645794,0.00032915917452085,-0.0073365239477566,-0.063912869799859,-6.757265194142,1.5368289953672,0
415,0.045,0.0034484846445801,0.00011515164458013,-9.322326085541e-05,0.023025297306586,0.012835577209332,-6.7470374367171,5.6312402286329,0
361,0.045,0.0033795871058065,4.6254105806532e-05,0.00035534565667525,0.049330256562409,0.059489189713207,-6.722291729326,6.7705029037661,0
1419,0.045,0.0035223916061991,0.00018905860619911,0.00076801451944869,0.037014963247669,0.044915665674139,-6.702306715811,7.3593976466959,0
504,0.045,0.0033965811353236,6.3248135323588e-05,0.0003176348590169,-0.0074168405504454,-0.046059429897074,-6.6979432326499,1.8925173688156,0
1416,0.040606718733941,0.0035082770716948,0.00017494407169478,0.00083867741344235,0.0067561416867172,0.0078080636792997,-6.6880053919516,7.918114788584,0
455,0.045,0.0033791125198398,4.5779519839842e-05,3.2479743850489e-05,0.0075819266842685,-0.016466542991517,-6.6867019482056,4.6383129797194,0
468,0.045,0.0033672661581578,3.3933158157831e-05,0.00010080097671976,0.0039669563604483,-0.022996056631672,-6.6761470163969,4.1998840083426,0
493,0.045,0.0033528545466253,1.9521546625322e-05,0.00025500164823056,-0.003145406111352,-0.03371344525818,-6.6671243334527,2.9982115452898,0
442,0.045,0.0033963453919594,6.30123919594e-05,-4.6111225235662e-05,0.012145791327859,-0.0074663538721952,-6.6614822209432,5.0825828818441,0
481,0.045,0.0033598238821885,2.64908821885e-05,0.00015890839272361,0.000922384212156,-0.027950311573135,-6.6324057985252,3.769706740486,0
402,0.045,0.0034611973534129,0.00012786435341286,-9.1778152787647e-05,0.031717292638693,0.03172360170082,-6.6294690136941,6.0847011913293,0
505,0.045,0.0033586237490754,2.5290749075413e-05,0.00030548263913394,-0.0065680226886279,-0.039597735738982,-6.6279349435065,2.245760969482,0
32,0.045,0.0060357152946053,0.0027023822946053,0.00064913203667046,0.0053443766422589,-1.1311486140692,-6.614148067478,0.12500000400029,0
33,0.045,0.0059563639120705,0.0026230309120705,0.00047387146745799,0.0083833921478709,-0.79856447559858,-6.6114135953035,0.37500001200029,0
234,0.045,0.0054971628145507,0.0021638298145507,0.00044530474311265,0.0040577135549766,-0.47963475822447,-6.6059337331672,0.62500002000023,0
429,0.045,0.0034226284420538,8.9295442053776e-05,-0.00012638564052601,0.017843042340947,0.0050863783128874,-6.5980512943191,5.5301129865473,0
235,0.045,0.0046512793562392,0.0013179463562392,0.00031848015764971,-0.0021385319177532,-0.24683633270422,-6.597708481069,0.87500002800023,0
375,0.045,0.0034110345295915,7.7701529591512e-05,0.00017948786301464,0.044058637898486,0.05461687806862,-6.5892481545993,6.6462315572485,0
516,0.045,0.0038824790288673,0.00054914602886734,0.00039439421027541,-0.0065736333724909,-0.11491270061493,-6.5728550143703,1.1739131839889,0
1418,0.045,0.0034435094034316,0.00011017640343164,0.0006349306841102,0.043033177339239,0.05538786359465,-6.5637159032797,7.2152545191958,0
494,0.045,0.0033543192505709,2.098625057087e-05,0.00020763908210978,-0.0017663628803752,-0.031789961985101,-6.5582076576533,3.3500134433712,0
1415,0.045,0.0035487016061537,0.00021536860615365,0.00085173144527947,0.019944314270772,0.024937682110846,-6.5551801227052,7.7686410778629,0
506,0.045,0.003350477265306,1.7144265305996e-05,0.00028255929317105,-0.0053829046867812,-0.036693483850121,-6.5473721239333,2.5960420712777,0
517,0.045,0.0035188558761129,0.00018552287611295,0.00033060284430771,-0.0077187424860602,-0.063552455627793,-6.5265240500333,1.5209976724804,0
469,0.045,0.0033712737849231,3.7940784923095e-05,1.3666029378941e-05,0.005525266315508,-0.019607723271653,-6.5131727472084,4.5500971199597,0
456,0.045,0.0033849771942474,5.1644194247384e-05,-6.6157651263757e-05,0.0093434622564187,-0.011848289444628,-6.4997532340469,4.9875785316198,0
416,0.045,0.0034486397321718,0.00011530673217177,-0.00015646262304934,0.025026874978644,0.022324058629667,-6.4941347993889,5.9781617898162,0
482,0.045,0.003362481628292,2.9148628292049e-05,8.5389746132268e-05,0.0023359147729508,-0.025333387904267,-6.4917915397686,4.1190755230621,0
518,0.045,0.003396057199718,6.2724199717966e-05,0.00031752447263096,-0.0079115301996909,-0.046249739555097,-6.4705364188251,1.8663631572109,0
389,0.045,0.0034327722651339,9.943926513393e-05,4.8140044349555e-05,0.037916142171956,0.047608746749344,-6.4684392461356,6.5350341745937,0
507,0.045,0.0033501881725544,1.6855172554365e-05,0.00024811966014878,-0.004153615302762,-0.034806229539082,-6.4564116378792,2.9428499838768,0
443,0.045,0.0034041279223676,7.0794922367607e-05,-0.00015035213169929,0.013903601708052,-0.0011156111960266,-6.4490651519211,5.4289857444618,0
495,0.045,0.0033561835706682,2.2850570668152e-05,0.0001480540212555,-0.00047529293356505,-0.029725303041656,-6.4382269797265,3.6968763292878,0
1417,0.045,0.0033839299541764,5.0596954176425e-05,0.00044266685858066,0.042953324376783,0.058576027001121,-6.4251250907488,7.071111391696,0
1414,0.045,0.00351283431739,0.00017950131738996,0.00082064028031155,0.030313922627611,0.040633125892214,-6.4223548534587,7.6191673671417,0
519,0.045,0.0033573117741498,2.3978774149819e-05,0.00030485502096221,-0.0072292957818697,-0.040075854729332,-6.4049873365604,2.2095412136627,0
1411,0.040607016350632,0.0034798641033607,0.00014653110336066,0.00087261631575072,0.0053271288392408,0.0066365179893118,-6.3866022241616,8.1774433505499,0
34,0.045,0.0061157270800247,0.0027823940800247,0.00066528834062761,0.0055175744753549,-1.1443717631971,-6.3779768902215,0.12500000400029,0
35,0.045,0.0060201860756003,0.0026868530756003,0.0004925394227169,0.0086117626268656,-0.80193107404293,-6.3755641206555,0.37500001200029,0
236,0.045,0.0055294547485758,0.0021961217485758,0.00045283782014534,0.0039216974258235,-0.47613132394686,-6.3707289481823,0.62500002000024,0
237,0.045,0.0046538256285503,0.0013204926285503,0.00033328684289562,-0.0024750928975892,-0.24128249707747,-6.3634713728018,0.87500002800024,0
430,0.045,0.0034318149530178,9.8481953017787e-05,-0.00019964978476411,0.019494903493016,0.013914005983462,-6.3588005850836,5.871622388303,0
508,0.045,0.0033512681164082,1.7935116408233e-05,0.00020191336893968,-0.0029819607364101,-0.033092297196842,-6.355235043223,3.2856822660101,0
403,0.045,0.0034375796696163,0.00010424666961635,-5.3669371697099e-05,0.031659785615592,0.039569264167625,-6.347630337672,6.423836791939,0
530,0.045,0.0038802465642198,0.00054691356421977,0.00039964406658083,-0.0068444070298386,-0.11288432836884,-6.3399156184327,1.1686069855565,0
483,0.045,0.0033653707813759,3.2037781375888e-05,1.3123943698996e-06,0.0036069093133542,-0.022299000905567,-6.3396435462115,4.4618812602001,0
470,0.045,0.0033759348503858,4.2601850385771e-05,-8.1047266169657e-05,0.0068928081674352,-0.015564250422076,-6.3380242471506,4.8925741813955,0
520,0.045,0.003348458048983,1.5125048983015e-05,0.00028198975315768,-0.0062299389258803,-0.03738133199172,-6.3299947270691,2.5500686132302,0
496,0.045,0.0033582831774705,2.4950177470501e-05,7.7100152220268e-05,0.00069973792740405,-0.027379589066396,-6.3074360631404,4.0382670377816,0
457,0.045,0.0033910556095744,5.7722609574448e-05,-0.00016756566552975,0.010704819628846,-0.0062213783411654,-6.3000790095232,5.3278585023762,0
941,0.045,0.0033872757294088,5.3942729408773e-05,0.00025150289919989,0.039232170471611,0.056086715262722,-6.2997879483577,6.9392311587672,0
531,0.045,0.0035191486000268,0.00018581560002682,0.00033935789173666,-0.0081180944796931,-0.063037134383336,-6.2957829059242,1.5051663495935,0
1413,0.045,0.0034535282836404,0.00012019528364036,0.00071849255752019,0.035877138451949,0.051661525341432,-6.2895295842129,7.4696936564213,0
1410,0.045,0.0035208356542153,0.00018750265421533,0.00088757490595892,0.015843073666733,0.02170490476904,-6.2597468974083,8.0228689539895,0
521,0.045,0.0033477470775216,1.441407752161e-05,0.0002482191646694,-0.0051971373211552,-0.035682879737613,-6.2456989423054,2.8874884224638,0
509,0.045,0.0033527136872056,1.9380687205618e-05,0.00014437116204682,-0.0019082300724153,-0.031250640283687,-6.2440481609277,3.6240459180898,0
532,0.045,0.0033957603723331,6.242737233305e-05,0.00032470288084034,-0.0084294272827885,-0.046265491852094,-6.2431296049998,1.8402089456061,0
417,0.045,0.0034331557680496,9.9822768049564e-05,-0.00012986589903644,0.025871877258213,0.031431208822299,-6.2268214292082,6.312639409284,0
444,0.045,0.0034144522426772,8.1119242677174e-05,-0.00022992965932432,0.01509271720323,0.0067998025304949,-6.2234663707785,5.7650829867899,0
940,0.045,0.0034076930100738,7.43600100738e-05,9.0553988144037e-05,0.03432666887586,0.050866732029953,-6.187704476107,6.8196138204096,0
533,0.045,0.0033564154567787,2.3082456778683e-05,0.00031142203740453,-0.0079164941589387,-0.040359971263513,-6.182039729614,2.1733214578433,0
484,0.045,0.0033685189868394,3.5185986839378e-05,-8.9634876183984e-05,0.004669650074781,-0.018686139694567,-6.1762952602545,4.7975698311713,0
497,0.045,0.003360518041438,2.7185041437986e-05,-3.3829370018478e-06,0.0017242370044785,-0.024646493243814,-6.1661143452145,4.3736654004405,0
1412,0.045,0.0033991777658125,6.5844765812491e-05,0.00055358244170711,0.036507742622638,0.0565935688164,-6.1567043149674,7.3202199457013,0
522,0.045,0.0033484342650591,1.5101265059132e-05,0.00020348537543,-0.004229704820083,-0.034159197738576,-6.1522624287924,3.2213510886492,0
471,0.045,0.0033811294969063,4.7796496906252e-05,-0.00017854180714945,0.007922952365758,-0.010555374982584,-6.1510928671251,5.2267312602906,0
36,0.045,0.0061992949246175,0.0028659619246175,0.00069147172413505,0.0057040377862004,-1.1579783509133,-6.1418057129651,0.12500000400029,0
37,0.045,0.0060867355174379,0.0027534025174379,0.00052048998181712,0.0088536340649226,-0.80524367720104,-6.1397146460076,0.37500001200029,0
238,0.045,0.0055617171176062,0.0022283841176062,0.00046508036481997,0.0037684949690882,-0.47228326194009,-6.1355241631974,0.62500002000025,0
1409,0.045,0.0034993397060762,0.00016600670607618,0.00086955557287472,0.02436529447169,0.03620004613195,-6.132891570655,7.8682945574291,0
239,0.045,0.0046555518018189,0.0013222188018189,0.00035866488956527,-0.0028374747521768,-0.23558928474622,-6.1292342645346,0.87500002800025,0
510,0.045,0.0033543658724364,2.1032872436429e-05,7.6481672540502e-05,-0.00095711507811342,-0.029147536934423,-6.123080586512,3.9574585525012,0
534,0.045,0.0033469591614639,1.3626161463927e-05,0.00028868383397703,-0.0071038686201028,-0.03785775661985,-6.1126173302045,2.5040951551826,0
544,0.045,0.0038779513460508,0.00054461834605075,0.00041303637137391,-0.0071259910725019,-0.1107011743674,-6.1069762224951,1.1633007871242,0
431,0.045,0.0034241048562016,9.0771856201579e-05,-0.0001861105153336,0.02077422618667,0.02370896166828,-6.1060125207444,6.2014420266291,0
458,0.045,0.0034002932184695,6.6960218469462e-05,-0.00024957357729142,0.011545612497026,0.00085768602604128,-6.0881321564733,5.6585435852768,0
1406,0.040607462767093,0.0034536382315118,0.00012030523151177,0.00091928083900469,0.0040935698772455,0.0054885360249894,-6.0757014492101,8.4253059709098,0
939,0.045,0.0034183130054265,8.4980005426515e-05,-4.6191204545032e-05,0.0289598396115,0.043999333521945,-6.0756210038563,6.699996482052,0
545,0.045,0.0035196040129889,0.00018627101298886,0.00035568520214424,-0.0085342999816291,-0.062354888395488,-6.065041761815,1.4893350267067,0
523,0.045,0.0033494709325243,1.613793252426e-05,0.00014834223409344,-0.003365307102832,-0.032519154171225,-6.0498693421287,3.551215506892,0
961,0.045,0.0033793192435075,4.5986243507496e-05,0.0003710639264445,0.033852175241332,0.05612826738256,-6.035613829913,7.1795133396024,0
535,0.045,0.0033458061600482,1.2473160048229e-05,0.00025575995702895,-0.0062649653600945,-0.036331529552556,-6.0349862467313,2.8321268610507,0
546,0.045,0.0033957360860997,6.2403086099703e-05,0.00033946026069072,-0.008969439188538,-0.046094747353875,-6.0157227911746,1.8140547340013,0
498,0.045,0.0033628297167222,2.9496716722227e-05,-9.023227177475e-05,0.0025430100603528,-0.02138645716941,-6.0145662733584,4.7025654809472,0
