id,lm,mu_eff_out,mu_t_out,p,ur,uz,x,y,z
29,0.045,0.0058357510913544,0.0025024180913544,0.00048042612949805,0.0079894502230903,-0.79167051649196,-7.0831125445958,0.37500001200029,0
230,0.045,0.0054325679886045,0.0020992349886045,0.00045000913752036,0.004303625169771,-0.48574150486836,-7.0763433031332,0.62500002000021,0
477,0.045,0.0033619023117028,2.8569311702821e-05,0.00032614942281848,-0.0053322713470217,-0.03811424809705,-7.0738301573975,2.3182004811208,0
231,0.045,0.0046439294203584,0.0013105964203584,0.00031253401314076,-0.0015312575813493,-0.25749686518223,-7.0661826976013,0.87500002800021,0
387,0.045,0.003494617417011,0.00016128441701102,2.8652880531612e-05,0.039462435122046,0.034127873552285,-7.0450097215131,5.833494712804,0
440,0.045,0.0033820650843029,4.8732084302882e-05,0.00014888029097606,0.0076013959639442,-0.017121429027663,-7.0448579696539,4.3615009789039,0
360,0.045,0.0034064781718403,7.3145171840301e-05,0.00031717805915514,0.05612884819591,0.059286610030086,-7.0441851507206,6.4155428520573,0
488,0.045,0.0038866656088477,0.00055333260884774,0.0004054080190799,-0.0060674591824081,-0.11854816343449,-7.038733806244,1.1845255808535,0
427,0.045,0.0034035549313587,7.0221931358736e-05,8.4282388886094e-05,0.012946280611668,-0.0081072305123356,-7.0337603501998,4.8147446992388,0
453,0.045,0.003368498693615,3.516569361497e-05,0.00019933834940884,0.0036724040681324,-0.023623106702373,-7.0207634361227,3.9153675628825,0
333,0.045,0.0035288029264007,0.00019546992640072,0.0007234443870352,0.044823629504265,0.049206706637745,-7.012848211305,7.0451935245266,0
489,0.045,0.003518677953425,0.00018534495342505,0.00033471536445471,-0.0069713995529455,-0.064129211183619,-6.9880063382502,1.552660318254,0
414,0.045,0.0034380080559081,0.00010467505590808,8.9487416166344e-06,0.020326226079381,0.0046454369710663,-6.9849401947357,5.2725915822926,0
478,0.045,0.0033550985494416,2.1765549441612e-05,0.0003032873684091,-0.0037946634313006,-0.034737787017933,-6.9821269176606,2.687988987373,0
1421,0.040606569926607,0.0035395704280638,0.00020623742806383,0.00081355005941947,0.0083740084635765,0.009049905511947,-6.9794883408749,7.6476839016976,0
466,0.045,0.0033607620582793,2.7429058279341e-05,0.00023847210592618,0.00053914103718322,-0.028518613543698,-6.9641528865134,3.4786757980936,0
490,0.045,0.0033972703748514,6.3937374851369e-05,0.00032458516737895,-0.0069450880538703,-0.045707189693961,-6.9253500464743,1.9186715804203,0
374,0.045,0.0034498165016774,0.00011648350167742,0.00013397077245526,0.048014290679809,0.051302396102426,-6.9001374423043,6.2977799943553,0
401,0.045,0.0034759907803026,0.00014265778030256,-4.5514003720761e-05,0.030214211611491,0.022675562901313,-6.8960235791152,5.7323674707185,0
479,0.045,0.0033555913796755,2.2258379675458e-05,0.0002682116650817,-0.0021801039684727,-0.032417943472541,-6.877837029026,3.053573106703,0
347,0.045,0.0034280624661125,9.4729466112503e-05,0.00056126908442148,0.05076778024185,0.058588146780098,-6.8675699703153,6.9078482141462,0
454,0.045,0.0033734616873087,4.0128687308657e-05,0.00012244194844267,0.0056625136924253,-0.020311165533638,-6.8605024930254,4.2806924936233,0
441,0.045,0.0033892064208303,5.5873420830343e-05,5.6406402729009e-05,0.0099673659988692,-0.012692473107892,-6.8602311492028,4.7265288394791,0
491,0.045,0.0033602019207651,2.686892076508e-05,0.000312798923095,-0.0059356201857377,-0.038939033659982,-6.8508825504522,2.2819807253014,0
30,0.045,0.0059590328691435,0.0026256998691435,0.00064727797744652,0.0051848711047075,-1.118284054348,-6.850319244734,0.12500000400029,0
31,0.045,0.0058949933002531,0.0025616603002531,0.00046784427450149,0.0081728790026084,-0.79514569493826,-6.8472630699506,0.37500001200029,0
232,0.045,0.0054648869953317,0.0021315539953317,0.0004438091576008,0.0041810894302503,-0.48282805143493,-6.8411385181511,0.62500002000022,0
1420,0.045,0.0035774950188359,0.00024416201883586,0.00081942723870442,0.024646245917996,0.028258164413881,-6.840897528343,7.5035407741967,0
233,0.045,0.0046479687968879,0.0013146357968879,0.00031214189371069,-0.0018257427059658,-0.25224139654775,-6.8319455893357,0.87500002800022,0
467,0.045,0.0033637681571676,3.0435157167626e-05,0.00017627299972142,0.0022902855893069,-0.025924973788612,-6.8265846173238,3.8425371516842,0
428,0.045,0.0034128900935855,7.9557093585498e-05,-2.1150323263296e-05,0.015621174102908,-0.0021294492668088,-6.8232112078393,5.1775872320683,0
502,0.045,0.0038846238492421,0.00055129084924214,0.00039648219541363,-0.0063137715475146,-0.11679790728309,-6.8057944103074,1.1792193824212,0
388,0.045,0.0034655061981573,0.00013217319815733,2.9443749625262e-06,0.03956357585807,0.041703967295194,-6.7648032279992,6.1912405928423,0
492,0.045,0.0033527513514472,1.941835144725e-05,0.00028988590334176,-0.0045697879751163,-0.035807380865152,-6.7647495207971,2.6420155293253,0
480,0.045,0.0033574747128378,2.4141712837754e-05,0.00022007699011671,-0.00059304789237038,-0.030263069228353,-6.7611802720834,3.4143446207324,0
503,0.045,0.0035187108364579,0.00018537783645793,0.00032915917452092,-0.0073365239477565,-0.063912869799861,-6.757265194142,1.5368289953672,0
415,0.045,0.0034484846445801,0.00011515164458011,-9.3223260855863e-05,0.023025297306592,0.012835577209336,-6.7470374367171,5.6312402286329,0
361,0.045,0.0033795871058065,4.6254105806539e-05,0.0003553456566751,0.049330256562409,0.05948918971321,-6.722291729326,6.7705029037661,0
1419,0.045,0.0035223916061991,0.00018905860619912,0.00076801451944867,0.037014963247667,0.044915665674139,-6.702306715811,7.3593976466959,0
504,0.045,0.0033965811353236,6.3248135323579e-05,0.00031763485901697,-0.0074168405504452,-0.046059429897077,-6.6979432326499,1.8925173688156,0
1416,0.040606718733941,0.0035082770716948,0.00017494407169477,0.00083867741344236,0.0067561416867166,0.007808063679299,-6.6880053919516,7.918114788584,0
455,0.045,0.0033791125198399,4.5779519839858e-05,3.2479743850183e-05,0.0075819266842753,-0.016466542991519,-6.6867019482056,4.6383129797194,0
468,0.045,0.0033672661581578,3.3933158157847e-05,0.00010080097671955,0.0039669563604534,-0.022996056631677,-6.6761470163969,4.1998840083426,0
493,0.045,0.0033528545466253,1.9521546625327e-05,0.00025500164823055,-0.0031454061113503,-0.033713445258185,-6.6671243334527,2.9982115452898,0
442,0.045,0.0033963453919594,6.3012391959409e-05,-4.6111225236074e-05,0.012145791327866,-0.0074663538721938,-6.6614822209432,5.0825828818441,0
481,0.045,0.0033598238821885,2.6490882188512e-05,0.00015890839272348,0.00092238421215951,-0.02795031157314,-6.6324057985252,3.769706740486,0
402,0.045,0.0034611973534128,0.00012786435341283,-9.1778152788072e-05,0.031717292638695,0.031723601700826,-6.6294690136941,6.0847011913293,0
505,0.045,0.0033586237490754,2.5290749075407e-05,0.00030548263913399,-0.0065680226886274,-0.039597735738987,-6.6279349435065,2.245760969482,0
32,0.045,0.0060357152946053,0.0027023822946053,0.00064913203667047,0.0053443766422589,-1.1311486140692,-6.614148067478,0.12500000400029,0
33,0.045,0.0059563639120705,0.0026230309120705,0.00047387146745811,0.008383392147871,-0.79856447559858,-6.6114135953035,0.37500001200029,0
234,0.045,0.0054971628145507,0.0021638298145507,0.00044530474311276,0.0040577135549767,-0.47963475822447,-6.6059337331672,0.62500002000023,0
429,0.045,0.0034226284420538,8.9295442053769e-05,-0.00012638564052651,0.017843042340954,0.0050863783128923,-6.5980512943191,5.5301129865473,0
235,0.045,0.0046512793562392,0.0013179463562392,0.00031848015764979,-0.0021385319177531,-0.24683633270422,-6.597708481069,0.87500002800023,0
375,0.045,0.0034110345295915,7.7701529591499e-05,0.00017948786301444,0.044058637898485,0.054616878068624,-6.5892481545993,6.6462315572485,0
516,0.045,0.0038824790288673,0.00054914602886733,0.00039439421027549,-0.0065736333724909,-0.11491270061493,-6.5728550143703,1.1739131839889,0
1418,0.045,0.0034435094034317,0.00011017640343165,0.00063493068411018,0.043033177339238,0.05538786359465,-6.5637159032797,7.2152545191958,0
494,0.045,0.0033543192505709,2.0986250570878e-05,0.00020763908210971,-0.001766362880373,-0.031789961985108,-6.5582076576533,3.3500134433712,0
1415,0.045,0.0035487016061536,0.00021536860615365,0.0008517314452795,0.019944314270771,0.024937682110844,-6.5551801227052,7.7686410778629,0
506,0.045,0.003350477265306,1.7144265305996e-05,0.00028255929317107,-0.0053829046867804,-0.036693483850127,-6.5473721239333,2.5960420712777,0
517,0.045,0.0035188558761129,0.00018552287611294,0.00033060284430778,-0.0077187424860602,-0.063552455627795,-6.5265240500333,1.5209976724804,0
469,0.045,0.0033712737849231,3.7940784923112e-05,1.3666029378613e-05,0.0055252663155136,-0.019607723271656,-6.5131727472084,4.5500971199597,0
456,0.045,0.0033849771942474,5.1644194247397e-05,-6.6157651264197e-05,0.0093434622564255,-0.011848289444628,-6.4997532340469,4.9875785316198,0
416,0.045,0.0034486397321717,0.00011530673217173,-0.00015646262304983,0.025026874978648,0.022324058629674,-6.4941347993889,5.9781617898162,0
482,0.045,0.0033624816282921,2.9148628292062e-05,8.5389746132041e-05,0.0023359147729548,-0.025333387904273,-6.4917915397686,4.1190755230621,0
518,0.045,0.003396057199718,6.2724199717957e-05,0.00031752447263102,-0.0079115301996908,-0.046249739555101,-6.4705364188251,1.8663631572109,0
389,0.045,0.0034327722651339,9.9439265133908e-05,4.8140044349288e-05,0.037916142171955,0.047608746749349,-6.4684392461356,6.5350341745937,0
507,0.045,0.0033501881725544,1.6855172554368e-05,0.00024811966014876,-0.004153615302761,-0.034806229539088,-6.4564116378792,2.9428499838768,0
443,0.045,0.0034041279223676,7.0794922367608e-05,-0.00015035213169984,0.013903601708058,-0.0011156111960223,-6.4490651519211,5.4289857444618,0
495,0.045,0.0033561835706682,2.2850570668162e-05,0.00014805402125536,-0.00047529293356255,-0.029725303041663,-6.4382269797265,3.6968763292878,0
1417,0.045,0.0033839299541764,5.0596954176442e-05,0.00044266685858062,0.04295332437678,0.058576027001122,-6.4251250907488,7.071111391696,0
1414,0.045,0.00351283431739,0.00017950131738996,0.00082064028031158,0.030313922627609,0.040633125892213,-6.4223548534587,7.6191673671417,0
519,0.045,0.0033573117741498,2.3978774149812e-05,0.00030485502096226,-0.0072292957818695,-0.040075854729336,-6.4049873365604,2.2095412136627,0
1411,0.040607016350632,0.0034798641033606,0.00014653110336065,0.00087261631575076,0.0053271288392402,0.006636517989311,-6.3866022241616,8.1774433505499,0
34,0.045,0.0061157270800247,0.0027823940800247,0.00066528834062783,0.005517574475355,-1.1443717631971,-6.3779768902215,0.12500000400029,0
35,0.045,0.0060201860756003,0.0026868530756003,0.000492539422717,0.0086117626268657,-0.80193107404293,-6.3755641206555,0.37500001200029,0
236,0.045,0.0055294547485758,0.0021961217485758,0.00045283782014541,0.0039216974258236,-0.47613132394686,-6.3707289481823,0.62500002000024,0
237,0.045,0.0046538256285503,0.0013204926285503,0.00033328684289569,-0.0024750928975893,-0.24128249707747,-6.3634713728018,0.87500002800024,0
430,0.045,0.0034318149530178,9.8481953017763e-05,-0.00019964978476466,0.01949490349302,0.013914005983471,-6.3588005850836,5.871622388303,0
508,0.045,0.0033512681164082,1.7935116408238e-05,0.0002019133689396,-0.0029819607364088,-0.033092297196849,-6.355235043223,3.2856822660101,0
403,0.045,0.0034375796696163,0.00010424666961632,-5.3669371697433e-05,0.031659785615592,0.039569264167632,-6.347630337672,6.423836791939,0
530,0.045,0.0038802465642198,0.00054691356421976,0.0003996440665809,-0.0068444070298386,-0.11288432836884,-6.3399156184327,1.1686069855565,0
483,0.045,0.0033653707813759,3.2037781375902e-05,1.3123943695576e-06,0.0036069093133584,-0.022299000905572,-6.3396435462115,4.4618812602001,0
470,0.045,0.0033759348503858,4.2601850385785e-05,-8.1047266170118e-05,0.0068928081674407,-0.015564250422077,-6.3380242471506,4.8925741813955,0
520,0.045,0.003348458048983,1.5125048983012e-05,0.0002819897531577,-0.0062299389258799,-0.037381331991725,-6.3299947270691,2.5500686132302,0
496,0.045,0.0033582831774705,2.4950177470511e-05,7.7100152220032e-05,0.00069973792740678,-0.027379589066402,-6.3074360631404,4.0382670377816,0
457,0.045,0.0033910556095745,5.7722609574455e-05,-0.00016756566553032,0.010704819628852,-0.0062213783411622,-6.3000790095232,5.3278585023762,0
941,0.045,0.0033872757294088,5.3942729408774e-05,0.00025150289919981,0.039232170471609,0.056086715262725,-6.2997879483577,6.9392311587672,0
531,0.045,0.0035191486000268,0.00018581560002681,0.00033935789173673,-0.0081180944796931,-0.063037134383338,-6.2957829059242,1.5051663495935,0
1413,0.045,0.0034535282836404,0.00012019528364037,0.00071849255752022,0.035877138451946,0.051661525341432,-6.2895295842129,7.4696936564213,0
1410,0.045,0.0035208356542153,0.00018750265421532,0.00088757490595897,0.015843073666731,0.021704904769039,-6.2597468974083,8.0228689539895,0
521,0.045,0.0033477470775216,1.4414077521611e-05,0.00024821916466938,-0.0051971373211547,-0.035682879737619,-6.2456989423054,2.8874884224638,0
509,0.045,0.0033527136872056,1.9380687205624e-05,0.00014437116204667,-0.0019082300724139,-0.031250640283694,-6.2440481609277,3.6240459180898,0
532,0.045,0.003395760372333,6.2427372333041e-05,0.0003247028808404,-0.0084294272827886,-0.046265491852098,-6.2431296049998,1.8402089456061,0
417,0.045,0.0034331557680495,9.9822768049529e-05,-0.00012986589903685,0.025871877258213,0.031431208822308,-6.2268214292082,6.312639409284,0
444,0.045,0.0034144522426772,8.1119242677165e-05,-0.00022992965932491,0.015092717203235,0.0067998025305036,-6.2234663707785,5.7650829867899,0
940,0.045,0.0034076930100738,7.4360010073787e-05,9.0553988143921e-05,0.034326668875857,0.050866732029957,-6.187704476107,6.8196138204096,0
533,0.045,0.0033564154567787,2.3082456778675e-05,0.00031142203740457,-0.0079164941589388,-0.040359971263517,-6.182039729614,2.1733214578433,0
484,0.045,0.0033685189868394,3.518598683939e-05,-8.9634876184453e-05,0.004669650074785,-0.01868613969457,-6.1762952602545,4.7975698311713,0
497,0.045,0.003360518041438,2.7185041437996e-05,-3.382937002192e-06,0.0017242370044812,-0.02464649324382,-6.1661143452145,4.3736654004405,0
1412,0.045,0.0033991777658125,6.5844765812507e-05,0.00055358244170715,0.036507742622635,0.0565935688164,-6.1567043149674,7.3202199457013,0
522,0.045,0.0033484342650591,1.5101265059135e-05,0.00020348537542992,-0.0042297048200825,-0.034159197738583,-6.1522624287924,3.2213510886492,0
471,0.045,0.0033811294969063,4.7796496906262e-05,-0.00017854180715004,0.0079229523657628,-0.010555374982583,-6.1510928671251,5.2267312602906,0
36,0.045,0.0061992949246175,0.0028659619246175,0.00069147172413511,0.0057040377862004,-1.1579783509133,-6.1418057129651,0.12500000400029,0
37,0.045,0.0060867355174379,0.0027534025174379,0.00052048998181719,0.0088536340649226,-0.80524367720104,-6.1397146460076,0.37500001200029,0
238,0.045,0.0055617171176062,0.0022283841176062,0.00046508036482004,0.0037684949690882,-0.47228326194009,-6.1355241631974,0.62500002000025,0
1409,0.045,0.0034993397060762,0.00016600670607618,0.00086955557287477,0.024365294471687,0.036200046131948,-6.132891570655,7.8682945574291,0
239,0.045,0.0046555518018189,0.0013222188018189,0.00035866488956536,-0.0028374747521768,-0.23558928474622,-6.1292342645346,0.87500002800025,0
510,0.045,0.0033543658724364,2.1032872436435e-05,7.6481672540267e-05,-0.00095711507811197,-0.02914753693443,-6.123080586512,3.9574585525012,0
534,0.045,0.0033469591614639,1.3626161463923e-05,0.00028868383397705,-0.0071038686201029,-0.037857756619856,-6.1126173302045,2.5040951551826,0
544,0.045,0.0038779513460507,0.00054461834605075,0.00041303637137399,-0.0071259910725019,-0.1107011743674,-6.1069762224951,1.1633007871242,0
431,0.045,0.0034241048562015,9.077185620154e-05,-0.00018611051533407,0.02077422618667,0.02370896166829,-6.1060125207444,6.2014420266291,0
458,0.045,0.0034002932184695,6.6960218469465e-05,-0.00024957357729206,0.01154561249703,0.00085768602604908,-6.0881321564733,5.6585435852768,0
1406,0.040607462767093,0.0034536382315118,0.00012030523151176,0.00091928083900474,0.004093569877245,0.0054885360249886,-6.0757014492101,8.4253059709098,0
939,0.045,0.0034183130054265,8.4980005426493e-05,-4.6191204545199e-05,0.028959839611498,0.04399933352195,-6.0756210038563,6.699996482052,0
545,0.045,0.0035196040129889,0.00018627101298885,0.00035568520214431,-0.0085342999816292,-0.062354888395489,-6.065041761815,1.4893350267067,0
523,0.045,0.0033494709325243,1.6137932524264e-05,0.0001483422340933,-0.0033653071028316,-0.032519154171233,-6.0498693421287,3.551215506892,0
961,0.045,0.0033793192435075,4.5986243507512e-05,0.00037106392644452,0.033852175241329,0.056128267382561,-6.035613829913,7.1795133396024,0
535,0.045,0.0033458061600482,1.2473160048229e-05,0.00025575995702893,-0.0062649653600947,-0.036331529552562,-6.0349862467313,2.8321268610507,0
546,0.045,0.0033957360860997,6.2403086099694e-05,0.00033946026069078,-0.0089694391885382,-0.046094747353878,-6.0157227911746,1.8140547340013,0
498,0.045,0.0033628297167222,2.9496716722236e-05,-9.0232271775213e-05,0.0025430100603552,-0.021386457169415,-6.0145662733584,4.7025654809472,0
