id,mu_eff_out,mu_t_out,p,ur,uz,x,y,z
63,0.015197312662014,0.005197312662014,0.014111793235585,0.0012775606965262,8.141385362169e-05,0.984375,0.046875,0
95,0.016808932727226,0.0068089327272262,0.017764153781425,0.0022783240316438,0.00011301832563813,0.984375,0.078125,0
127,0.018597183568799,0.0085971835687987,0.02338276970069,0.0032280050562817,0.00012512074876831,0.984375,0.109375,0
159,0.020414832366874,0.010414832366874,0.03097807023932,0.0041268881855628,0.00012229820875227,0.984375,0.140625,0
191,0.022185421497224,0.012185421497224,0.040530749550187,0.0049715429720753,0.00011216860553949,0.984375,0.171875,0
223,0.023861327643178,0.013861327643178,0.052027370887214,0.0057539060215949,9.9598098164725e-05,0.984375,0.203125,0
255,0.025407354768105,0.015407354768105,0.065460254816712,0.0064652893823563,8.7008397794977e-05,0.984375,0.234375,0
287,0.026795055694756,0.016795055694756,0.080824376338586,0.0070975411532898,7.5385790918818e-05,0.984375,0.265625,0
319,0.028000595305234,0.018000595305234,0.09811620723148,0.0076432225743365,6.4987920119778e-05,0.984375,0.296875,0
351,0.029003960300544,0.019003960300544,0.1173333539855,0.0080957200882713,5.5732817996066e-05,0.984375,0.328125,0
383,0.029788698496919,0.019788698496919,0.1384743236071,0.0084493885796306,4.7401528284341e-05,0.984375,0.359375,0
415,0.030341874895814,0.020341874895814,0.16153831414388,0.0086996951978091,3.9744539668244e-05,0.984375,0.390625,0
447,0.030654136439361,0.020654136439361,0.1865250310894,0.0088433563304162,3.2538504943167e-05,0.984375,0.421875,0
479,0.030719849019525,0.020719849019525,0.2134345208289,0.0088784719803287,2.5616177208373e-05,0.984375,0.453125,0
511,0.03053728953557,0.02053728953557,0.24226700878209,0.0088046598783453,1.887998097754e-05,0.984375,0.484375,0
543,0.03010887132447,0.02010887132447,0.27302273593077,0.0086231850718321,1.2301410830041e-05,0.984375,0.515625,0
575,0.029441363986695,0.019441363986695,0.30570180225047,0.0083370733430895,5.9041359397017e-06,0.984375,0.546875,0
607,0.028546067541852,0.018546067541852,0.3403040550196,0.0079511983156888,-2.6719613999255e-07,0.984375,0.578125,0
639,0.027438947175779,0.017438947175779,0.37682907301523,0.0074723507485687,-6.1793139453516e-06,0.984375,0.609375,0
671,0.026140784445613,0.016140784445613,0.41527624071964,0.0069093168702196,-1.182774320917e-05,0.984375,0.640625,0
703,0.024677377505089,0.014677377505089,0.45564483353931,0.0062729836545181,-1.7230707397372e-05,0.984375,0.671875,0
735,0.023079755036691,0.013079755036691,0.49793405567821,0.0055764614902998,-2.23958440687e-05,0.984375,0.703125,0
767,0.021384348467545,0.011384348467545,0.54214307823784,0.0048352048439648,-2.7259624387401e-05,0.984375,0.734375,0
799,0.019633129825052,0.0096331298250521,0.58827119794079,0.0040671407508773,-3.1608191875203e-05,0.984375,0.765625,0
831,0.017873784106217,0.0078737841062172,0.63631801948138,0.0032928168457354,-3.5005489992124e-05,0.984375,0.796875,0
863,0.016159724983437,0.0061597249834368,0.68628285520326,0.0025351970142948,-3.6789484509399e-05,0.984375,0.828125,0
895,0.014548825740147,0.0045488257401468,0.73816331496876,0.0018177410063261,-3.6289784153159e-05,0.984375,0.859375,0
927,0.013097738667752,0.0030977386677522,0.79196253019531,0.0011623079589811,-3.3814845129178e-05,0.984375,0.890625,0
959,0.011841920645808,0.0018419206458077,0.84772656122321,0.00061034408094188,-3.3200460611493e-05,0.984375,0.921875,0
991,0.010883140411568,0.00088314041156758,0.90554968576113,0.0003038408828723,-3.3820562809333e-05,0.984375,0.953125,0
1023,0.010808222883596,0.00080822288359645,0.96515403765841,0.00036521290714583,-1.1170337933644e-05,0.984375,0.984375,0
