id,mu_eff_out,mu_t_out,p,ur,uz,x,y,z
222,0.012252744006641,0.0022527440066409,0.050917234823127,0.0019614332473392,0.00058790235797498,0.953125,0.203125,0
254,0.012529148404111,0.002529148404111,0.063900203095675,0.0024559835318407,0.00060471050576176,0.953125,0.234375,0
286,0.01278787027432,0.0027878702743201,0.078752947347249,0.0029393023880261,0.00060464604472571,0.953125,0.265625,0
318,0.013024781260746,0.0030247812607462,0.095473724161561,0.0033966595360082,0.00058927613421181,0.953125,0.296875,0
350,0.013235245420922,0.0032352454209217,0.11406114771791,0.0038149250767185,0.00056026425764344,0.953125,0.328125,0
382,0.013414626401949,0.003414626401949,0.13451410711016,0.004182662336106,0.00051934925531136,0.953125,0.359375,0
414,0.013558643967738,0.0035586439677378,0.15683169602998,0.0044902242914304,0.00046832032712324,0.953125,0.390625,0
446,0.013663628059535,0.0036636280595352,0.18101317410074,0.0047298203673849,0.00040899447017252,0.953125,0.421875,0
478,0.013726708410405,0.0037267084104049,0.20705795055432,0.0048955611763434,0.00034320038762487,0.953125,0.453125,0
510,0.013745959444229,0.0037459594442286,0.23496557360923,0.0049834910950365,0.0002727689399556,0.953125,0.484375,0
542,0.013720511894109,0.0037205118941085,0.26473571421671,0.0049916123506907,0.0001995275625984,0.953125,0.515625,0
574,0.013650634760744,0.003650634760744,0.29636813763051,0.0049198980091926,0.00012529415620892,0.953125,0.546875,0
606,0.013537780834562,0.0035377808345619,0.32986266269594,0.0047702868730377,5.1867322354504e-05,0.953125,0.578125,0
638,0.013384586442803,0.0033845864428032,0.36521911938786,0.0045466570027634,-1.898299162928e-05,0.953125,0.609375,0
670,0.013194829126473,0.0031948291264732,0.40243731975427,0.0042547861184262,-8.5516140296095e-05,0.953125,0.640625,0
702,0.012973353853715,0.0029733538537154,0.44151704610793,0.0039023095890792,-0.00014601429884132,0.953125,0.671875,0
734,0.01272595915916,0.0027259591591604,0.48245805582154,0.003498674921712,-0.00019877989042402,0.953125,0.703125,0
766,0.012459197542057,0.0024591975420567,0.52526014266282,0.0030551063466349,-0.00024214309514585,0.953125,0.734375,0
798,0.012180059818166,0.0021800598181664,0.56992332333519,0.0025846694419923,-0.00027448060620716,0.953125,0.765625,0
830,0.011895883382222,0.0018958833822221,0.61644785731739,0.0021024281703506,-0.00029426723375594,0.953125,0.796875,0
862,0.011615465666603,0.0016154656666034,0.66483280108359,0.0016246769187964,-0.00030020357044607,0.953125,0.828125,0
894,0.011348345411822,0.0013483454118218,0.71507329291082,0.0011651840571048,-0.00029132051336516,0.953125,0.859375,0
926,0.011078610469349,0.0010786104693487,0.76716964506022,0.00073476777679778,-0.00026654159407361,0.953125,0.890625,0
958,0.010704899845425,0.00070489984542474,0.821172368535,0.00037914471451848,-0.00022254009038768,0.953125,0.921875,0
990,0.010348058512148,0.00034805851214772,0.87718278659623,0.00026566964253042,-0.00014831982644825,0.953125,0.953125,0
1022,0.010673979411482,0.00067397941148245,0.93491432504136,0.00044353989348372,-4.1551817499822e-05,0.953125,0.984375,0
31,0.010947733404059,0.00094773340405945,0.012407594141976,-0.00024064881084778,5.9000906977778e-05,0.984375,0.015625,0
63,0.010411841279788,0.0004118412797884,0.01427864674461,-0.0001339056051669,2.469081410567e-05,0.984375,0.046875,0
95,0.010458307617713,0.0004583076177131,0.017950903420918,3.7302098074659e-05,1.309514480597e-05,0.984375,0.078125,0
127,0.010708864156657,0.00070886415665656,0.023583336415729,0.00019945568739059,1.2099522233486e-05,0.984375,0.109375,0
159,0.011051934799625,0.0010519347996248,0.031178701249935,0.00036813499343266,1.3440839982226e-05,0.984375,0.140625,0
191,0.011441543201663,0.0014415432016634,0.040720010498963,0.00054898908250443,1.4841200865765e-05,0.984375,0.171875,0
223,0.011854613902987,0.0018546139029867,0.052198475101259,0.0007376287308622,1.5738338333074e-05,0.984375,0.203125,0
255,0.012273846339578,0.0022738463395783,0.065610179152,0.00092762144801977,1.6029777922427e-05,0.984375,0.234375,0
287,0.012684471550772,0.0026844715507723,0.080952664856197,0.0011128586685485,1.5764721318841e-05,0.984375,0.265625,0
319,0.013073417043968,0.0030734170439678,0.098224039242003,0.0012877996479751,1.5047588661895e-05,0.984375,0.296875,0
351,0.01342912856181,0.0034291285618097,0.11742282646517,0.0014474988539403,1.3991316220448e-05,0.984375,0.328125,0
383,0.013741592871172,0.0037415928711717,0.13854788700783,0.0015876618521401,1.269325902441e-05,0.984375,0.359375,0
415,0.014002387960775,0.0040023879607754,0.16159834278386,0.0017046866471339,1.1227189763194e-05,0.984375,0.390625,0
447,0.014204722878333,0.0042047228783327,0.18657352247415,0.0017956835878835,9.6450453459176e-06,0.984375,0.421875,0
479,0.014343468800405,0.0043434688004047,0.2134729219183,0.0018584850082149,7.9830753032521e-06,0.984375,0.453125,0
511,0.014415185272624,0.0044151852726238,0.24229617031323,0.0018916518316427,6.269162471773e-06,0.984375,0.484375,0
543,0.014418142344775,0.0044181423447749,0.2730429965421,0.0018944791655194,4.5293589049105e-06,0.984375,0.515625,0
575,0.014352335151792,0.004352335151792,0.30571319317724,0.0018669995587863,2.7919728599866e-06,0.984375,0.546875,0
607,0.014219483269404,0.0042194832694045,0.34030657986713,0.0018099807240773,1.0880706736455e-06,0.984375,0.578125,0
639,0.01402300977535,0.0040230097753499,0.37682297356083,0.0017249160423162,-5.5062443119729e-07,0.984375,0.609375,0
671,0.013768006573854,0.0037680065738537,0.41526217355048,0.0016140108239893,-2.0933740070633e-06,0.984375,0.640625,0
703,0.013461197025694,0.003461197025694,0.45562395941486,0.0014801681284311,-3.5098908503139e-06,0.984375,0.671875,0
735,0.013110895012141,0.0031108950121406,0.49790809560559,0.0013269717787099,-4.7686888488207e-06,0.984375,0.703125,0
767,0.012726962339753,0.0027269623397533,0.54211436663132,0.0011586711049476,-5.8355746246107e-06,0.984375,0.734375,0
799,0.012320833201711,0.0023208332017109,0.58824270335798,0.0009802257861124,-6.6678320836926e-06,0.984375,0.765625,0
831,0.011905724000597,0.0019057240005974,0.63629323096756,0.00079745959513785,-7.1905679149499e-06,0.984375,0.796875,0
863,0.011496707191902,0.0014967071919017,0.68626524507374,0.0006167145179051,-7.281463044251e-06,0.984375,0.828125,0
895,0.011109050796961,0.0011090507969606,0.73815485559853,0.0004420570474421,-7.0520891163309e-06,0.984375,0.859375,0
927,0.010751580203541,0.00075158020354097,0.79196147747863,0.00027280385559437,-8.2374696430103e-06,0.984375,0.890625,0
959,0.010416899945652,0.00041689994565243,0.84772718318386,0.00012980962387335,-1.5698060698398e-05,0.984375,0.921875,0
991,0.010368112251301,0.00036811225130083,0.90554593668835,0.00013716412087927,-2.3897698236632e-05,0.984375,0.953125,0
1023,0.010689463903027,0.00068946390302745,0.96514293767523,0.00036840007587044,-5.6832828774363e-06,0.984375,0.984375,0
