id,mu_eff_out,mu_t_out,p,ur,uz,x,y,z
513,0.010163480934166,0.00016348093416616,0.0029421151750494,-2.3864733218164e-05,1.122015200562e-05,0.01171875,0.03515625,0
641,0.010209212477928,0.00020921247792759,0.0029485562318404,-3.5999852318399e-05,1.355144204998e-05,0.01171875,0.04296875,0
769,0.010259503719883,0.00025950371988275,0.0029564975554016,-5.0247544565651e-05,1.5757143389213e-05,0.01171875,0.05078125,0
897,0.010314614494741,0.00031461449474103,0.0029659259560684,-6.6482917057493e-05,1.7845345147315e-05,0.01171875,0.05859375,0
1025,0.010374636784496,0.00037463678449592,0.002976827700259,-8.4585430250149e-05,1.9821563720422e-05,0.01171875,0.06640625,0
1153,0.010439533429285,0.00043953342928473,0.0029891931447146,-0.00010443867374552,2.1689713053201e-05,0.01171875,0.07421875,0
1281,0.010509175524366,0.00050917552436588,0.0030030155613714,-0.00012592936383083,2.3452803142764e-05,0.01171875,0.08203125,0
1409,0.01058337219858,0.00058337219858025,0.0030182898566604,-0.00014894680340865,2.5113357605063e-05,0.01171875,0.08984375,0
1537,0.010661891666818,0.0006618916668183,0.003035012037116,-0.00017338265364066,2.667362664396e-05,0.01171875,0.09765625,0
1665,0.010744475601163,0.0007444756011633,0.003053178960982,-0.00019913081267334,2.8135696974525e-05,0.01171875,0.10546875,0
1793,0.010830848949641,0.00083084894964077,0.0030727881537249,-0.00022608733762513,2.9501553538076e-05,0.01171875,0.11328125,0
1921,0.010920726689666,0.00092072668966632,0.0030938376591838,-0.00025415039496455,3.0773115924692e-05,0.01171875,0.12109375,0
2049,0.011013818502509,0.001013818502509,0.0031163259259378,-0.00028322023016573,3.1952260262817e-05,0.01171875,0.12890625,0
2177,0.011109832034035,0.0011098320340352,0.003140251721627,-0.00031319914922225,3.3040832652208e-05,0.01171875,0.13671875,0
2305,0.011208475191901,0.0012084751919007,0.0031656140672819,-0.00034399150728827,3.4040657671954e-05,0.01171875,0.14453125,0
2433,0.011309457781998,0.0013094577819978,0.0031924121862317,-0.00037550370173502,3.4953543961926e-05,0.01171875,0.15234375,0
2561,0.01141249268764,0.0014124926876398,0.0032206454640213,-0.00040764416801223,3.5781288011544e-05,0.01171875,0.16015625,0
2689,0.011517296728999,0.001517296728999,0.0032503134167648,-0.00044032337729911,3.6525676817793e-05,0.01171875,0.16796875,0
2817,0.011623591296539,0.0016235912965389,0.0032814156660043,-0.00047345383528823,3.7188489810003e-05,0.01171875,0.17578125,0
2945,0.011731102822957,0.0017311028229573,0.0033139519186159,-0.00050695008167567,3.7771500285233e-05,0.01171875,0.18359375,0
3073,0.011839563138475,0.0018395631384746,0.0033479219506579,-0.00054072869007915,3.8276476506909e-05,0.01171875,0.19140625,0
3201,0.011948709740946,0.0019487097409458,0.0033833255943206,-0.00057470826820169,3.87051825645e-05,0.01171875,0.19921875,0
3329,0.012058286003124,0.0020582860031242,0.0034201627273312,-0.0006088094581218,3.9059379058455e-05,0.01171875,0.20703125,0
3457,0.012168041333078,0.0021680413330781,0.003458433264312,-0.00064295493663338,3.9340823653765e-05,0.01171875,0.21484375,0
3585,0.012277731299347,0.0022777312993475,0.0034981371497015,-0.00067706941558692,3.9551271532292e-05,0.01171875,0.22265625,0
3713,0.012387117729312,0.002387117729312,0.0035392743519332,-0.00071107964220264,3.9692475765411e-05,0.01171875,0.23046875,0
3841,0.012495968787027,0.0024959687870269,0.003581844858629,-0.00074491439933935,3.9766187622889e-05,0.01171875,0.23828125,0
3969,0.012604059035191,0.0026040590351913,0.0036258486726179,-0.00077850450571102,3.9774156830062e-05,0.01171875,0.24609375,0
4097,0.012711169484757,0.0027111694847571,0.0036712858086261,-0.0008117828160492,3.9718131782716e-05,0.01171875,0.25390625,0
4225,0.012817087634842,0.002817087634842,0.0037181562905188,-0.00084468422121258,3.9599859727153e-05,0.01171875,0.26171875,0
4353,0.012921607504985,0.0029216075049847,0.0037664601489942,-0.00087714564824772,3.9421086911509e-05,0.01171875,0.26953125,0
4481,0.013024529661315,0.0030245296613151,0.0038161974196524,-0.00090910606040595,3.9183558713311e-05,0.01171875,0.27734375,0
4609,0.013125661237863,0.0031256612378625,0.0038673681413748,-0.00094050645712227,3.888901974741e-05,0.01171875,0.28515625,0
4737,0.01322481595396,0.0032248159539599,0.0039199723549622,-0.00097128987396233,3.8539213957748e-05,0.01171875,0.29296875,0
4865,0.013321814128499,0.003321814128499,0.0039740101019912,-0.0010014013825436,3.8135884695873e-05,0.01171875,0.30078125,0
4993,0.013416482691637,0.0034164826916366,0.0040294814238515,-0.0010307880904364,3.7680774788625e-05,0.01171875,0.30859375,0
5121,0.013508655194431,0.0035086551944309,0.0040863863609394,-0.0010593991410509,3.7175626597064e-05,0.01171875,0.31640625,0
5249,0.013598171816793,0.0035981718167926,0.0041447249519817,-0.0010871857135145,3.6622182068365e-05,0.01171875,0.32421875,0
5377,0.013684879374063,0.0036848793740626,0.0042044972334743,-0.0011141010225453,3.6022182782105e-05,0.01171875,0.33203125,0
5505,0.013768631322468,0.0037686313224677,0.0042657032392177,-0.001140100318326,3.5377369992151e-05,0.01171875,0.33984375,0
5633,0.013849287763661,0.0038492877636614,0.0043283429999393,-0.0011651408863821,3.468948466512e-05,0.01171875,0.34765625,0
5762,0.013787394321644,0.0037873943216439,0.0053795619920635,-0.0019318075665367,9.9504403723822e-05,0.01953125,0.35546875,0
5890,0.013855497980248,0.003855497980248,0.0054889374016303,-0.0019691750576639,9.7252179887564e-05,0.01953125,0.36328125,0
6018,0.013920374562328,0.0039203745623278,0.0056007003329184,-0.0020047970042574,9.4889012305795e-05,0.01953125,0.37109375,0
6146,0.013981917144096,0.003981917144096,0.0057148508220707,-0.0020386172212775,9.2420001336787e-05,0.01953125,0.37890625,0
6274,0.01404002504066,0.0040400250406599,0.0058313888988258,-0.0020705828302533,8.9850246975257e-05,0.01953125,0.38671875,0
6402,0.014094603819253,0.0040946038192526,0.0059503145866772,-0.0021006442592412,8.718484892673e-05,0.01953125,0.39453125,0
6530,0.014145565310712,0.0041455653107122,0.0060716279030959,-0.0021287552428116,8.4428906679378e-05,0.01953125,0.40234375,0
6658,0.01419282761947,0.0041928276194703,0.0061953288598159,-0.002154872822064,8.1587519572148e-05,0.01953125,0.41015625,0
6786,0.014236315132261,0.0042363151322613,0.0063214174631861,-0.0021789573446712,7.8665786857665e-05,0.01953125,0.41796875,0
6914,0.014275958525735,0.0042759585257354,0.0064498937145892,-0.0022009724649483,7.5668807758175e-05,0.01953125,0.42578125,0
7042,0.014311694773121,0.0043116947731206,0.0065807576109321,-0.002220885143944,7.2601681512517e-05,0.01953125,0.43359375,0
7170,0.014343467150056,0.0043434671500563,0.006714009145207,-0.0022386656495482,6.9469507411973e-05,0.01953125,0.44140625,0
7298,0.014371225239698,0.004371225239698,0.0068496483071276,-0.002254287556607,6.6277384822794e-05,0.01953125,0.44921875,0
7426,0.014394924937168,0.0043949249371683,0.006987675083837,-0.0022677277470361,6.3030413193238e-05,0.01953125,0.45703125,0
7554,0.014414528453418,0.0044145284534185,0.0071280894606878,-0.0022789664099218,5.9733692043223e-05,0.01953125,0.46484375,0
7682,0.014430004318543,0.0044300043185435,0.0072708914220883,-0.0022879870415956,5.6392320935045e-05,0.01953125,0.47265625,0
7810,0.014441327384585,0.0044413273845854,0.0074160809524095,-0.0022947764456701,5.3011399424235e-05,0.01953125,0.48046875,0
7938,0.014448478827848,0.0044484788278476,0.0075636580369412,-0.0022993247330209,4.9596026990377e-05,0.01953125,0.48828125,0
8066,0.014451446150735,0.0044514461507354,0.0077136226628875,-0.0023016253217009,4.6151302948627e-05,0.01953125,0.49609375,0
8194,0.014450223183133,0.0044502231831329,0.0078659748203833,-0.0023016749367747,4.2682326343719e-05,0.01953125,0.50390625,0
8322,0.014444810083323,0.0044448100833232,0.0080207145035158,-0.0022994736100607,3.9194195829349e-05,0.01953125,0.51171875,0
8450,0.014435213338459,0.0044352133384592,0.0081778417113297,-0.0022950246797742,3.5692009536854e-05,0.01953125,0.51953125,0
8578,0.014421445764592,0.0044214457645918,0.0083373564487957,-0.0022883347900649,3.2180864938096e-05,0.01953125,0.52734375,0
8706,0.01440352650627,0.0044035265062695,0.0084992587277177,-0.0022794138904489,2.8665858708136e-05,0.01953125,0.53515625,0
8834,0.014381481035724,0.0043814810357238,0.0086635485675586,-0.0022682752351392,2.5152086593705e-05,0.01953125,0.54296875,0
8962,0.014355341151663,0.0043553411516631,0.0088302259961617,-0.0022549353822812,2.1644643293475e-05,0.01953125,0.55078125,0
9090,0.014325144977702,0.004325144977702,0.0089992910503494,-0.002239414193109,1.8148622355731e-05,0.01953125,0.55859375,0
9218,0.014290936960456,0.0042909369604564,0.0091707437763833,-0.002221734831035,1.4669116098132e-05,0.01953125,0.56640625,0
9346,0.014252767867337,0.0042527678673367,0.0093445842302718,-0.0022019237606968,1.1211215552988e-05,0.01953125,0.57421875,0
9474,0.014210694784071,0.0042106947840706,0.0095208124779192,-0.0021800107469783,7.7800104398968e-06,0.01953125,0.58203125,0
9602,0.014164781111983,0.0041647811119831,0.0096994285951122,-0.0021560288540304,4.380589165746e-06,0.01953125,0.58984375,0
9730,0.014115096565052,0.0041150965650515,0.0098804326673446,-0.0021300144443085,1.0180388502662e-06,0.01953125,0.59765625,0
9858,0.014061717166744,0.0040617171667436,0.010063824789488,-0.0021020071776483,-2.302554626413e-06,0.01953125,0.60546875,0
9986,0.01400472524663,0.0040047252466299,0.010249605065321,-0.00207205001039,-5.5761065592374e-06,0.01953125,0.61328125,0
10114,0.013944209436745,0.0039442094367445,0.010437773606922,-0.002040189194565,-8.7975333428383e-06,0.01953125,0.62109375,0
10242,0.013880264667645,0.0038802646676449,0.010628330533958,-0.0020064742771456,-1.1961752392011e-05,0.01953125,0.62890625,0
10370,0.013812992164103,0.0038129921641032,0.010821275972868,-0.001970958099359,-1.5063682064901e-05,0.01953125,0.63671875,0
10498,0.013742499440332,0.0037424994403324,0.011016610055982,-0.0019336967960586,-1.8098241595407e-05,0.01953125,0.64453125,0
10626,0.013668900294628,0.0036689002946276,0.011214332920568,-0.0018947497951408,-2.1060351040511e-05,0.01953125,0.65234375,0
10754,0.013592314803276,0.003592314803276,0.011414444707842,-0.0018541798169942,-2.3944931247213e-05,0.01953125,0.66015625,0
10882,0.013512869313556,0.0035128693135558,0.011616945561954,-0.0018120528739625,-2.6746903842452e-05,0.01953125,0.66796875,0
11010,0.013430696435616,0.0034306964356156,0.011821835628946,-0.0017684382698012,-2.946119124809e-05,0.01953125,0.67578125,0
11138,0.013345935032983,0.0033459350329827,0.012029115055704,-0.0017234085991092,-3.2082716721758e-05,0.01953125,0.68359375,0
11266,0.013258730211405,0.0032587302114047,0.012238783988902,-0.001677039746715,-3.4606404423183e-05,0.01953125,0.69140625,0
11394,0.013169233305671,0.0031692333056713,0.012450842573938,-0.0016294108869976,-3.7027179504698e-05,0.01953125,0.69921875,0
11522,0.013077601863989,0.0030776018639893,0.012665290953871,-0.0015806044831255,-3.9339968223874e-05,0.01953125,0.70703125,0
11650,0.012983999629396,0.0029839996293963,0.012882129268331,-0.0015307062861973,-4.1539698075713e-05,0.01953125,0.71484375,0
11778,0.012888596517579,0.0028885965175786,0.013101357652429,-0.0014798053342712,-4.3621297941531e-05,0.01953125,0.72265625,0
11906,0.012791568590313,0.0027915685903129,0.013322976235627,-0.0014279939512714,-4.5579698251472e-05,0.01953125,0.73046875,0
12034,0.012693098023558,0.0026930980235581,0.013546985140585,-0.0013753677457615,-4.7409831157611e-05,0.01953125,0.73828125,0
12162,0.012593373068976,0.002593373068976,0.013773384481962,-0.0013220256095785,-4.9106630714589e-05,0.01953125,0.74609375,0
12290,0.012492588007343,0.0024925880073425,0.014002174365164,-0.0012680697163215,-5.0665033064766e-05,0.01953125,0.75390625,0
12418,0.012390943091892,0.0023909430918919,0.014233354885036,-0.0012136055196904,-5.2079976624971e-05,0.01953125,0.76171875,0
12546,0.012288644479099,0.002288644479099,0.014466926124465,-0.0011587417516742,-5.3346402271896e-05,0.01953125,0.76953125,0
12674,0.012185904143695,0.0021859041436953,0.014702888152917,-0.0011035904205862,-5.4459253523208e-05,0.01953125,0.77734375,0
12802,0.012082939773781,0.0020829397737813,0.014941241024842,-0.0010482668089497,-5.5413476711458e-05,0.01953125,0.78515625,0
12930,0.011979974640668,0.0019799746406682,0.015181984777977,-0.00099288947123526,-5.6204021147867e-05,0.01953125,0.79296875,0
13058,0.011877237436445,0.0018772374364446,0.015425119431476,-0.00093758023145705,-5.6825839273214e-05,0.01953125,0.80078125,0
13186,0.011774962070076,0.0017749620700762,0.015670644983857,-0.0008824641806353,-5.7273886793269e-05,0.01953125,0.80859375,0
13314,0.011673387409911,0.001673387409911,0.015918561410707,-0.00082766967413799,-5.7543122796628e-05,0.01953125,0.81640625,0
13442,0.0115727569565,0.0015727569565,0.016168868662089,-0.00077332832891796,-5.7628509853403e-05,0.01953125,0.82421875,0
13570,0.011473318424267,0.0014733184242666,0.016421566659568,-0.00071957502066858,-5.7525014093774e-05,0.01953125,0.83203125,0
13698,0.011375323203249,0.0013753232032486,0.01667665529276,-0.00066654788092913,-5.722760526578e-05,0.01953125,0.83984375,0
13826,0.011279025662139,0.0012790256621386,0.016934134415294,-0.00061438829418293,-5.673125677103e-05,0.01953125,0.84765625,0
13954,0.011184682240187,0.0011846822401873,0.017194003840047,-0.00056324089500774,-5.6030945674087e-05,0.01953125,0.85546875,0
14082,0.011092550256818,0.0010925502568183,0.0174562633335,-0.0005132535653625,-5.512165267356e-05,0.01953125,0.86328125,0
14210,0.011002886342268,0.0010028863422683,0.017720912609103,-0.0004645774321334,-5.3998362006116e-05,0.01953125,0.87109375,0
14338,0.010915944357948,0.00091594435794842,0.017987951319479,-0.00041736686512634,-5.2656061222326e-05,0.01953125,0.87890625,0
14466,0.010831972628959,0.00083197262895946,0.018257379047495,-0.0003717794757918,-5.1089740719038e-05,0.01953125,0.88671875,0
14594,0.01075121025062,0.00075121025062036,0.018529195296572,-0.00032797611707034,-4.9294392827759e-05,0.01953125,0.89453125,0
14722,0.010673882153627,0.00067388215362664,0.018803399481256,-0.00028612088483211,-4.7265010100233e-05,0.01953125,0.90234375,0
14850,0.010600192519185,0.00060019251918454,0.019079990917708,-0.00024638112184976,-4.499658208907e-05,0.01953125,0.91015625,0
14978,0.010530316043237,0.00053031604323696,0.01935896880858,-0.00020892742725726,-4.2484089468776e-05,0.01953125,0.91796875,0
15106,0.010464386517265,0.00046438651726472,0.019640332223386,-0.00017393367657037,-3.9722494991287e-05,0.01953125,0.92578125,0
15234,0.010402482293462,0.00040248229346171,0.019924080143196,-0.00014157704573139,-3.6706734272207e-05,0.01953125,0.93359375,0
15362,0.010344608285956,0.00034460828595593,0.020210211709477,-0.00011203799449179,-3.3431707693887e-05,0.01953125,0.94140625,0
15490,0.010290673874322,0.00029067387432226,0.020498726316056,-8.5500206251562e-05,-2.9892236823115e-05,0.01953125,0.94921875,0
15618,0.010240467558257,0.00024046755825693,0.020789621573707,-6.2150920512956e-05,-2.6082903141507e-05,0.01953125,0.95703125,0
15746,0.010193643070164,0.00019364307016368,0.02108288887025,-4.2182501006966e-05,-2.1998017868617e-05,0.01953125,0.96484375,0
15874,0.010149764981007,0.00014976498100691,0.021378524532138,-2.579262606828e-05,-1.7633162164032e-05,0.01953125,0.97265625,0
16002,0.010108453662792,0.00010845366279176,0.021676592609938,-1.3170114870324e-05,-1.2988906000698e-05,0.01953125,0.98046875,0
16130,0.010069612475555,6.9612475554711e-05,0.021977236298363,-4.4669392476446e-06,-8.0643636634765e-06,0.01953125,0.98828125,0
16258,0.010036121204496,3.6121204495884e-05,0.022280106965482,1.1891155130289e-07,-2.813862308548e-06,0.01953125,0.99609375,0
2,0.010053454563696,5.345456369604e-05,0.0029364174972249,4.4227269762735e-07,1.1801622680467e-06,0.01953125,0.00390625,0
130,0.010086854497183,8.6854497183242e-05,0.0029331706901385,-2.8405867817085e-06,1.0026838492445e-05,0.01953125,0.01171875,0
258,0.010137420476014,0.0001374204760144,0.0029361934358389,-1.0960960271598e-05,1.816531343575e-05,0.01953125,0.01953125,0
386,0.010190842029966,0.00019084202996559,0.0029424935133309,-2.3184080276936e-05,2.5770477870484e-05,0.01953125,0.02734375,0
514,0.010245866420861,0.00024586642086073,0.0029513020158336,-3.9234837481387e-05,3.2949323253546e-05,0.01953125,0.03515625,0
642,0.01030259475844,0.00030259475844021,0.0029625521477673,-5.8919101362189e-05,3.9748567029479e-05,0.01953125,0.04296875,0
770,0.010361341277854,0.00036134127785361,0.00297625039371,-8.203628959345e-05,4.6193010333172e-05,0.01953125,0.05078125,0
898,0.010422456261975,0.00042245626197532,0.0029923854180811,-0.00010838472726964,5.2299765878643e-05,0.01953125,0.05859375,0
1026,0.010486238033818,0.00048623803381793,0.0030109438743506,-0.00013776870901827,5.8081682845715e-05,0.01953125,0.06640625,0
1154,0.010552899652827,0.00055289965282669,0.0030319169505125,-0.00016999870432423,6.3548774063667e-05,0.01953125,0.07421875,0
1282,0.010622568238843,0.00062256823884286,0.0030552987817709,-0.0002048901755903,6.8709271917235e-05,0.01953125,0.08203125,0
1410,0.010695295128305,0.00069529512830542,0.0030810848761015,-0.00024226288195759,7.3570324067653e-05,0.01953125,0.08984375,0
1538,0.01077106779341,0.00077106779340985,0.0031092715886846,-0.00028194053968622,7.8138400112054e-05,0.01953125,0.09765625,0
1666,0.010849821193781,0.00084982119378104,0.0031398559492719,-0.0003237506081562,8.2419531082595e-05,0.01953125,0.10546875,0
1794,0.010931447975564,0.00093144797556365,0.0031728355383096,-0.00036752413688597,8.6419458658183e-05,0.01953125,0.11328125,0
1922,0.011015807298433,0.0010158072984333,0.0032082083820676,-0.00041309566008046,9.0143731523016e-05,0.01953125,0.12109375,0
2050,0.011102732263913,0.0011027322639133,0.0032459728719567,-0.0004603031268615,9.3597768482844e-05,0.01953125,0.12890625,0
2178,0.011192036050088,0.0011920360500879,0.0032861277026348,-0.00050898785575039,9.6786900187076e-05,0.01953125,0.13671875,0
