id,mu_eff_out,mu_t_out,p,ur,uz,x,y,z
1025,0.015777848278299,0.0057778482782991,0.0029943507419193,-0.0014880121847605,0.0002379994998203,0.01171875,0.06640625,0
1153,0.016255956863603,0.0062559568636027,0.0030067429746028,-0.0016601100399681,0.00023705275850098,0.01171875,0.07421875,0
1281,0.016743185682892,0.0067431856828922,0.0030203919185715,-0.0018310628129593,0.00023595538165972,0.01171875,0.08203125,0
1409,0.017236462482525,0.0072364624825246,0.0030353472154023,-0.002000720937423,0.00023471818492899,0.01171875,0.08984375,0
1537,0.017733357456998,0.0077333574569979,0.0030516499850105,-0.002168941900901,0.0002333495462577,0.01171875,0.09765625,0
1665,0.018231909534007,0.0082319095340072,0.0030693324323702,-0.002335588919071,0.00023185579940098,0.01171875,0.10546875,0
1793,0.018730504506281,0.0087305045062807,0.0030884187704466,-0.0025005297958305,0.0002302417018177,0.01171875,0.11328125,0
1921,0.01922778858835,0.0092277885883503,0.0031089265888048,-0.0026636360355675,0.00022851085956083,0.01171875,0.12109375,0
2049,0.019722606296335,0.0097226062963348,0.0031308682502394,-0.0028247821905791,0.00022666607133334,0.01171875,0.12890625,0
2177,0.020213955212224,0.010213955212224,0.0031542521334422,-0.0029838454007166,0.00022470959011102,0.01171875,0.13671875,0
2305,0.020700952626715,0.010700952626715,0.0031790836615536,-0.003140705080818,0.00022264331437907,0.01171875,0.14453125,0
2433,0.021182810655621,0.011182810655621,0.0032053661160197,-0.0032952427181166,0.00022046892415624,0.01171875,0.15234375,0
2561,0.021658817482806,0.011658817482806,0.0032331012606696,-0.0034473417499557,0.00021818797578971,0.01171875,0.16015625,0
2689,0.022128323088935,0.012128323088935,0.0032622898089163,-0.0035968874994741,0.00021580196693703,0.01171875,0.16796875,0
2817,0.022590728303092,0.012590728303092,0.0032929317665827,-0.0037437671528399,0.00021331238047853,0.01171875,0.17578125,0
2945,0.023045476342093,0.013045476342093,0.0033250266789782,-0.0038878697661346,0.00021072071379957,0.01171875,0.18359375,0
3073,0.023492046230432,0.013492046230432,0.0033585738058781,-0.0040290862933413,0.00020802849805925,0.01171875,0.19140625,0
3201,0.023929947654638,0.013929947654638,0.003393572243194,-0.0041673096293311,0.00020523731069221,0.01171875,0.19921875,0
3329,0.024358716920756,0.014358716920756,0.0034300210058474,-0.0043024346635031,0.00020234878339149,0.01171875,0.20703125,0
3457,0.024777913766679,0.014777913766679,0.0034679190828019,-0.0044343583409923,0.00019936460710807,0.01171875,0.21484375,0
3585,0.025187118841727,0.015187118841727,0.0035072654724171,-0.0045629797292493,0.00019628653510616,0.01171875,0.22265625,0
3713,0.025585931710555,0.015585931710555,0.0035480592040616,-0.0046882000884416,0.00019311638476826,0.01171875,0.23046875,0
3841,0.025973969271768,0.015973969271768,0.0035902993503347,-0.0048099229445708,0.00018985603860939,0.01171875,0.23828125,0
3969,0.026350864506555,0.016350864506555,0.0036339850329433,-0.0049280541645211,0.00018650744480158,0.01171875,0.24609375,0
4097,0.026716265491487,0.016716265491487,0.0036791154244268,-0.0050425020324846,0.00018307261740402,0.01171875,0.25390625,0
4225,0.027069834624007,0.017069834624007,0.0037256897472547,-0.005153177327367,0.00017955363642251,0.01171875,0.26171875,0
4353,0.02741124802007,0.01741124802007,0.00377370727131,-0.0052599934008921,0.00017595264777659,0.01171875,0.26953125,0
4481,0.027740195051877,0.017740195051877,0.0038231673105132,-0.0053628662562078,0.00017227186322375,0.01171875,0.27734375,0
4609,0.028056378000201,0.018056378000201,0.0038740692190195,-0.0054617146268503,0.00016851356026761,0.01171875,0.28515625,0
4737,0.028359511800926,0.018359511800926,0.0039264123873324,-0.0055564600559694,0.00016468008206923,0.01171875,0.29296875,0
4865,0.028649323869374,0.018649323869374,0.0039801962385133,-0.0056470269757442,0.0001607738373678,0.01171875,0.30078125,0
4993,0.02892555398921,0.01892555398921,0.0040354202246334,-0.0057333427869418,0.00015679730041762,0.01171875,0.30859375,0
5121,0.029187954255176,0.019187954255176,0.0040920838235305,-0.0058153379385866,0.00015275301094084,0.01171875,0.31640625,0
5249,0.029436289060887,0.019436289060887,0.0041501865359378,-0.0058929460077162,0.00014864357409711,0.01171875,0.32421875,0
5377,0.029670335124532,0.019670335124532,0.0042097278829936,-0.0059661037792153,0.00014447166046803,0.01171875,0.33203125,0
5505,0.029889881546572,0.019889881546572,0.0042707074041822,-0.0060347513257113,0.0001402400060545,0.01171875,0.33984375,0
5633,0.030094729894558,0.020094729894558,0.0043331246557153,-0.0060988320875319,0.00013595141228638,0.01171875,0.34765625,0
5762,0.02947573548569,0.01947573548569,0.0053843712844397,-0.010003933283064,0.00038565885474962,0.01953125,0.35546875,0
5890,0.029633546794412,0.019633546794412,0.0054934833951639,-0.01009295558412,0.0003727840547379,0.01953125,0.36328125,0
6018,0.029777312015635,0.019777312015635,0.0056049898163771,-0.010174317383782,0.00035976809431777,0.01953125,0.37109375,0
6146,0.029906876602374,0.019906876602374,0.0057188900216513,-0.010247949934577,0.00034661995842051,0.01953125,0.37890625,0
6274,0.03002209986471,0.02002209986471,0.0058351834921862,-0.010313790616269,0.00033334882298033,0.01953125,0.38671875,0
6402,0.030122855021009,0.020122855021009,0.0059538697192599,-0.010371783065477,0.00031996405515207,0.01953125,0.39453125,0
6530,0.030209029271033,0.020209029271033,0.0060749482070326,-0.010421877305412,0.00030647521347484,0.01953125,0.40234375,0
6658,0.030280523888157,0.020280523888157,0.006198418475739,-0.010464029875687,0.0002928920479782,0.01953125,0.41015625,0
6786,0.030337254328288,0.020337254328288,0.0063242800652268,-0.010498203962166,0.0002792245002259,0.01953125,0.41796875,0
6914,0.030379150353411,0.020379150353411,0.0064525325388255,-0.010524369526791,0.00026548270329197,0.01953125,0.42578125,0
7042,0.030406156167871,0.020406156167871,0.006583175487528,-0.010542503437339,0.00025167698166528,0.01953125,0.43359375,0
7170,0.03041823056582,0.02041823056582,0.0067162085343679,-0.01055258959705,0.00023781785108082,0.01953125,0.44140625,0
7298,0.030415347088357,0.020415347088357,0.0068516313389452,-0.010554619074079,0.00022391601827703,0.01953125,0.44921875,0
7426,0.030397494189114,0.020397494189114,0.0069894436019398,-0.010548590230695,0.0002099823806833,0.01953125,0.45703125,0
7554,0.030364675407168,0.020364675407168,0.0071296450695377,-0.010534508852208,0.00019602802604424,0.01953125,0.46484375,0
7682,0.030316909546294,0.020316909546294,0.0072722355375855,-0.010512388275553,0.00018206423198952,0.01953125,0.47265625,0
7810,0.030254230859685,0.020254230859685,0.0074172148553772,-0.010482249517509,0.00016810246556522,0.01953125,0.48046875,0
7938,0.030176689239414,0.020176689239414,0.0075645829289151,-0.01044412140253,0.00015415438274425,0.01953125,0.48828125,0
8066,0.030084350409987,0.020084350409987,0.0077143397235091,-0.010398040690178,0.00014023182793334,0.01953125,0.49609375,0
8194,0.029977296125458,0.019977296125458,0.0078664852656282,-0.010344052202179,0.00012634683350308,0.01953125,0.50390625,0
8322,0.029855624369686,0.019855624369686,0.0080210196439001,-0.010282208949118,0.0001125116193606,0.01953125,0.51171875,0
8450,0.029719449559384,0.019719449559384,0.0081779430091724,-0.010212572256834,9.8738592589435e-05,0.01953125,0.51953125,0
8578,0.029568902749716,0.019568902749716,0.0083372555736273,-0.010135211892576,8.5040347177022e-05,0.01953125,0.52734375,0
8706,0.029404131842258,0.019404131842258,0.0084989576089384,-0.010050206191002,7.1429663846014e-05,0.01953125,0.53515625,0
8834,0.029225301795214,0.019225301795214,0.008663049443421,-0.0099576421801162,5.7919510003196e-05,0.01953125,0.54296875,0
8962,0.029032594835796,0.019032594835796,0.0088295314583293,-0.0098576157072499,4.4523039812387e-05,0.01953125,0.55078125,0
9090,0.028826210674743,0.018826210674743,0.0089984040832586,-0.0097502315651821,3.1253594391998e-05,0.01953125,0.55859375,0
9218,0.028606366722921,0.018606366722921,0.0091696677908224,-0.0096356036185086,1.8124702130863e-05,0.01953125,0.56640625,0
9346,0.028373298309965,0.018373298309965,0.0093433230906763,-0.0095138549303455,5.1500791108377e-06,0.01953125,0.57421875,0
9474,0.028127258904888,0.018127258904888,0.0095193705230449,-0.0093851178894495,-7.6563703834828e-06,0.01953125,0.58203125,0
9602,0.027868520338529,0.017868520338529,0.0096978106518765,-0.0092495343378107,-2.0280553288503e-05,0.01953125,0.58984375,0
9730,0.02759737302768,0.01759737302768,0.0098786440578254,-0.0091072556987582,-3.2708187147179e-05,0.01953125,0.59765625,0
9858,0.027314126200643,0.017314126200643,0.010061871331175,-0.0089584431055933,-4.4924799482191e-05,0.01953125,0.60546875,0
9986,0.027019108123924,0.017019108123924,0.010247493064923,-0.0088032675307407,-5.6915727184384e-05,0.01953125,0.61328125,0
10114,0.026712666329676,0.016712666329676,0.010435509848175,-0.0086419099153915,-6.8666115942977e-05,0.01953125,0.62109375,0
10242,0.026395167843458,0.016395167843458,0.010625922260001,-0.0084745612995845,-8.0160919737454e-05,0.01953125,0.62890625,0
10370,0.026066999411782,0.016066999411782,0.010818730863916,-0.0083014229526662,-9.1384900411757e-05,0.01953125,0.63671875,0
10498,0.025728567728861,0.015728567728861,0.01101393620308,-0.0081227065040525,-0.00010232262733988,0.01953125,0.64453125,0
10626,0.025380299661895,0.015380299661895,0.01121153879633,-0.0079386340742135,-0.00011295847719122,0.01953125,0.65234375,0
10754,0.02502264247415,0.01502264247415,0.011411539135108,-0.0077494384057964,-0.00012327663379564,0.01953125,0.66015625,0
10882,0.024656064044993,0.014656064044993,0.01161393768129,-0.0075553629948135,-0.00013326108810363,0.01953125,0.66796875,0
11010,0.024281053085923,0.014281053085923,0.011818734865953,-0.0073566622218181,-0.0001428956382321,0.01953125,0.67578125,0
11138,0.023898119351504,0.013898119351504,0.012025931089029,-0.0071536014830091,-0.00015216388958335,0.01953125,0.68359375,0
11266,0.023507793843913,0.013507793843913,0.012235526719787,-0.0069464573212114,-0.00016104925501947,0.01953125,0.69140625,0
11394,0.023110629009575,0.013110629009575,0.012447522098094,-0.0067355175566924,-0.0001695349550771,0.01953125,0.69921875,0
11522,0.022707198926053,0.012707198926053,0.012661917536359,-0.0065210814177842,-0.00017760401820172,0.01953125,0.70703125,0
11650,0.022298099476928,0.012298099476928,0.012878713322075,-0.0063034596712899,-0.00018523928098487,0.01953125,0.71484375,0
11778,0.02188394851192,0.01188394851192,0.013097909720866,-0.0060829747526591,-0.00019242338838431,0.01953125,0.72265625,0
11906,0.021465385988793,0.011465385988793,0.013319506979928,-0.0058599608959177,-0.00019913879391316,0.01953125,0.73046875,0
12034,0.021043074092733,0.011043074092733,0.01354350533181,-0.0056347642633354,-0.00020536775978115,0.01953125,0.73828125,0
12162,0.020617697327795,0.010617697327795,0.013769904998366,-0.0054077430748038,-0.00021109235697732,0.01953125,0.74609375,0
12290,0.020189962573592,0.010189962573592,0.013998706194795,-0.0051792677368797,-0.00021629446528611,0.01953125,0.75390625,0
12418,0.01976059909859,0.0097605990985898,0.014229909133559,-0.0049497209714265,-0.00022095577323549,0.01953125,0.76171875,0
12546,0.019330358519077,0.0093303585190772,0.014463514027951,-0.004719497943743,-0.00022505777798389,0.01953125,0.76953125,0
12674,0.018900014689896,0.0089000146898963,0.014699521094969,-0.004489006390025,-0.00022858178516885,0.01953125,0.77734375,0
12802,0.018470363509209,0.0084703635092091,0.014937930556992,-0.0042586667439365,-0.00023150890875911,0.01953125,0.78515625,0
12930,0.018042222614628,0.0080422226146277,0.015178742641604,-0.0040289122619844,-0.00023382007098218,0.01953125,0.79296875,0
13058,0.017616430941598,0.0076164309415979,0.015421957578669,-0.0038001891472924,-0.00023549600244181,0.01953125,0.80078125,0
13186,0.017193848106482,0.0071938481064816,0.015667575593506,-0.0035729566712392,-0.00023651724259316,0.01953125,0.80859375,0
13314,0.016775353565628,0.0067753535656282,0.015915596894723,-0.0033476872922912,-0.00023686414081576,0.01953125,0.81640625,0
13442,0.016361845486834,0.0063618454868344,0.016166021655016,-0.0031248667711951,-0.00023651685840866,0.01953125,0.82421875,0
13570,0.015954239249554,0.0059542392495538,0.016418849982979,-0.0029049942815355,-0.00023545537192788,0.01953125,0.83203125,0
13698,0.015553465463003,0.0055534654630034,0.016674081883894,-0.0026885825145056,-0.00023365947838575,0.01953125,0.83984375,0
13826,0.015160467354033,0.0051604673540334,0.016931717207491,-0.0024761577766299,-0.00023110880291122,0.01953125,0.84765625,0
13954,0.014776197325258,0.0047761973252582,0.017191755581035,-0.0022682600791487,-0.00022778280950799,0.01953125,0.85546875,0
14082,0.014401612412826,0.0044016124128256,0.017454196326867,-0.0020654432179057,-0.00022366081549118,0.01953125,0.86328125,0
14210,0.014037668274706,0.004037668274706,0.017719038364775,-0.0018682748429636,-0.00021872200996923,0.01953125,0.87109375,0
14338,0.01368531120447,0.0036853112044699,0.017986280101622,-0.001677336517963,-0.00021294547626933,0.01953125,0.87890625,0
14466,0.013345467479949,0.0033454674799487,0.018255919313604,-0.0014932237706282,-0.00020631021736031,0.01953125,0.88671875,0
14594,0.013019029107588,0.0030190291075883,0.018527953030757,-0.0013165461380629,-0.00019879518194635,0.01953125,0.89453125,0
14722,0.012706834701135,0.0027068347011352,0.018802377438861,-0.0011479272139179,-0.00019037928680691,0.01953125,0.90234375,0
14850,0.012409643840149,0.0024096438401491,0.019079187818767,-0.00098800470989048,-0.00018104142798822,0.01953125,0.91015625,0
14978,0.01212810283331,0.0021281028333104,0.019358378546229,-0.00083743055253355,-0.00017076046981959,0.01953125,0.91796875,0
15106,0.011862699503244,0.0018626995032436,0.019639943191015,-0.0006968710466394,-0.00015951519759047,0.01953125,0.92578125,0
15234,0.011613704694842,0.0016137046948421,0.019923874820443,-0.00056700713622859,-0.00014728421839597,0.01953125,0.93359375,0
15362,0.011381099050884,0.0013810990508843,0.02021016665371,-0.00044853477039827,-0.0001340457899865,0.01953125,0.94140625,0
15490,0.011164485844681,0.0011644858446809,0.020498812684841,-0.00034216541714381,-0.00011977753560893,0.01953125,0.94921875,0
15618,0.010962997903197,0.00096299790319706,0.020789806399011,-0.00024862712085312,-0.00010445601617127,0.01953125,0.95703125,0
15746,0.01077523230266,0.00077523230265956,0.021083137657119,-0.00016866676241547,-8.8056508820334e-05,0.01953125,0.96484375,0
15874,0.010599311124302,0.00059931112430233,0.021378805612533,-0.00010305085352916,-7.0554345706267e-05,0.01953125,0.97265625,0
16002,0.010433282466296,0.00043328246629588,0.021676880894546,-5.2552387590261e-05,-5.1927898167669e-05,0.01953125,0.98046875,0
16130,0.010276728413696,0.00027672841369622,0.021977509125041,-1.7924423479861e-05,-3.215090108998e-05,0.01953125,0.98828125,0
16258,0.010143996991951,0.00014399699195122,0.022280332589997,1.7738126555746e-08,-1.1156022983849e-05,0.01953125,0.99609375,0
2,0.01510473457173,0.0051047345717305,0.0029361261730372,-0.00014382728452068,0.00070603777117294,0.01953125,0.00390625,0
130,0.01516070633517,0.0051607063351696,0.0029377527531519,-0.00043102125692024,0.00070590643551913,0.01953125,0.01171875,0
258,0.015272551507911,0.0052725515079114,0.0029424582938428,-0.00071779050758535,0.00070555974266768,0.01953125,0.01953125,0
386,0.015436633459814,0.0054366334598138,0.0029501264437957,-0.0010039529065124,0.00070492907958289,0.01953125,0.02734375,0
514,0.015647888264255,0.0056478882642547,0.0029605699377591,-0.0012893554663753,0.00070398475976127,0.01953125,0.03515625,0
642,0.015900479513804,0.005900479513804,0.0029735797551162,-0.0015738533927921,0.00070270389055729,0.01953125,0.04296875,0
770,0.016188457945744,0.0061884579457436,0.0029889676202302,-0.0018572904126812,0.00070106409527047,0.01953125,0.05078125,0
898,0.016506184888325,0.0065061848883252,0.0030065972489043,-0.0021394914735356,0.00069904785051938,0.01953125,0.05859375,0
1026,0.016848555776892,0.006848555776892,0.003026389850744,-0.0024202632779394,0.00069664524282069,0.01953125,0.06640625,0
1154,0.01721108054314,0.00721108054314,0.0030483132877073,-0.0026993985707979,0.00069385352668165,0.01953125,0.07421875,0
1282,0.01758987393957,0.0075898739395702,0.0030723673709047,-0.0029766814322431,0.00069067523470653,0.01953125,0.08203125,0
1410,0.0179815997245,0.0079815997245001,0.0030985712158129,-0.0032518919611101,0.00068711617876536,0.01953125,0.08984375,0
1538,0.018383398219595,0.0083833982195954,0.0031269539207396,-0.0035248097277616,0.00068318386415764,0.01953125,0.09765625,0
1666,0.01879281342371,0.0087928134237103,0.003157548234778,-0.0037952160110106,0.00067888640568632,0.01953125,0.10546875,0
1794,0.019207726966479,0.0092077269664786,0.003190386576346,-0.0040628950909098,0.00067423187227428,0.01953125,0.11328125,0
1922,0.019626301284778,0.0096263012847779,0.0032254987746892,-0.0043276348995438,0.00066922794578752,0.01953125,0.12109375,0
2050,0.020046932048568,0.010046932048568,0.003262910993093,-0.0045892272756195,0.00066388178735549,0.01953125,0.12890625,0
2178,0.020468208890711,0.010468208890711,0.0033026454078918,-0.0048474679973739,0.00065820002819284,0.01953125,0.13671875,0
2306,0.020888883209912,0.010888883209912,0.0033447203338339,-0.0051021567076573,0.00065218882697599,0.01953125,0.14453125,0
2434,0.021307841839357,0.011307841839357,0.0033891505851302,-0.0053530968004086,0.00064585395650994,0.01953125,0.15234375,0
2562,0.021724085515209,0.011724085515209,0.0034359479367337,-0.0056000953075232,0.00063920089751691,0.01953125,0.16015625,0
2690,0.022136711249477,0.012136711249477,0.0034851216038893,-0.0058429628058838,0.00063223492754462,0.01953125,0.16796875,0
